id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374861662495379468,2021-03-24 23:12:18+00:00,0,0,0,0,793,1949,31,591,True,https://pbs.twimg.com/media/ExR9ZQjWYA0VRU8.jpg,en,"Congress set to grill @Facebook, @Google and @Twitter CEOs on extremist content, misinformation. 2020 Elex, COVID-19 and U.S. Capitol riot all likely to figure into Thurs. debate about how to best regulate social media platform operators. https://t.co/szz1bj0SoB https://t.co/uMj5zDzaD5",Wednesday,2,23,"['congress', 'set', 'grill', 'ceo', 'extremist', 'content', 'misinformation', 'elex', 'capitol', 'riot', 'likely', 'figure', 'thur', 'debate', 'well', 'regulate', 'social', 'medium', 'platform', 'operator', 'szz', 'sob', 'umj', 'zdzad']",5,0.29718539118766785,0.025371352210640907,0.025370467454195023,0.025370629504323006,0.025371655821800232,0.29718539118766785,0.025370566174387932,0.2730732262134552,0.025370942428708076,0.27751579880714417
1374861662163976197,2021-03-24 23:12:18+00:00,5234,0,0,0,218,373,0,30676,True,https://pbs.twimg.com/media/ExLNspLUcAAEgdC.jpg,en,"RT @TheDailyShow: 2 mass shootings
540,000 Covid deaths
Deadly Capitol attack
Pulling a few Dr. Seuss books https://t.co/ucUoVDCJc7",Wednesday,2,23,"['mass_shooting', 'pull', 'dr_seuss_book', 'ucuovdcjc']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861658015858697,2021-03-24 23:12:17+00:00,9,31,14,9,12125404,100,45040,446330,True,https://pbs.twimg.com/media/ExR9ZFSXMAILKZq.jpg,en,Thursday’s Times: “Covid jab needed to enter pubs” #BBCPapers #TomorrowsPapersToday https://t.co/7FuHsAa3Vz https://t.co/ztRuxpM2PA,Wednesday,2,23,"['thursday', 'time', 'jab', 'need', 'enter', 'pub', 'bbcpaper', 'fuhsaa', 'vz', 'ztruxpm', 'pa']",9,0.291816771030426,0.026079539209604263,0.2729639410972595,0.02607862465083599,0.026079921051859856,0.026080939918756485,0.026078542694449425,0.0260793287307024,0.27874234318733215,0.291816771030426
1374861637484691460,2021-03-24 23:12:12+00:00,0,0,0,0,52,84,0,155,True,https://pbs.twimg.com/media/ExR9X5FXEAoMi2v.jpg,en,"""My son has been involved in the 1st grade class through Mills Virtual Tutoring Academy during the Covid craziness and he LOVES it! His teacher really knows how to use the online platform in an engaging, user friendly way."" https://t.co/nu1y0O5aY3",Wednesday,2,23,"['son', 'involve', 'st', 'grade', 'class', 'mill', 'virtual', 'tutoring', 'academy', 'craziness', 'love', 'teacher', 'really', 'know', 'use', 'online', 'platform', 'engage', 'user', 'friendly', 'way', 'ay']",7,0.27988559007644653,0.2375752031803131,0.12235399335622787,0.011965187266469002,0.0119654331356287,0.12242164462804794,0.1899021416902542,0.27988559007644653,0.011965293437242508,0.011965492740273476
1374861634770898944,2021-03-24 23:12:12+00:00,1,0,0,0,5697,5585,155,309670,True,https://pbs.twimg.com/media/ExR9Xv8VEAMES6K.jpg,en,1 in 3 Covid survivors suffer long-term health issues: review - Yahoo News Australia: At least one in three patients hospitalised with Covid-19 suffer long-term health issues including multiple organ problems and… https://t.co/7FQdqZ4HFD #guestpost #guestposting #australia https://t.co/BdxLM3JAqt,Wednesday,2,23,"['survivor', 'suffer', 'long_term', 'health', 'issue', 'review', 'yahoo', 'news', 'australia', 'least', 'patient', 'hospitalise', 'suffer', 'health', 'issue', 'include', 'multiple', 'organ', 'problem', 'fqdqz', 'hfd', 'guestpost', 'guestposte', 'australia', 'bdxlm', 'jaqt']",9,0.4947206974029541,0.4096008241176605,0.013668172992765903,0.013668251223862171,0.013668647035956383,0.013668300583958626,0.013668227009475231,0.013668487779796124,0.013668372295796871,0.4947206974029541
1374861629016449031,2021-03-24 23:12:10+00:00,0,0,0,0,9,0,1,44,True,https://pbs.twimg.com/media/ExR9RdJWEAg28zv.jpg,en,My Negative Covid Certificate. Happy now? https://t.co/av6XYjvMGd,Wednesday,2,23,"['negative', 'certificate', 'happy', 'xyjvmgd']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861622653693960,2021-03-24 23:12:09+00:00,24,0,0,0,951,507,66,49946,True,https://pbs.twimg.com/media/ExM73_XVgAQxZm2.jpg,en,"RT @FRANCE24: Brazil marks more than 3,000 daily Covid-19 deaths, a grim new record https://t.co/zOydTfWx6e https://t.co/oPLdwPMCJ0",Wednesday,2,23,"['brazil', 'mark', 'daily', 'death', 'grim', 'new', 'record', 'zoydtfwx', 'opldwpmcj']",2,0.6991823315620422,0.03760237991809845,0.6991823315620422,0.037599533796310425,0.037606380879879,0.03760003298521042,0.03759928047657013,0.037604667246341705,0.0376008003950119,0.037604548037052155
1374861620510351360,2021-03-24 23:12:08+00:00,0,0,0,0,1,4,0,3,True,https://pbs.twimg.com/media/ExR9W7GXIAQHLz-.jpg,en,"Looking for COVID-19 cleaning for your commercial property?

Established in 1999, we saw the need for a full-service cleaning company that provided customised cleaning for the unique needs of our varied customers. 

Our continued success is based on a st… https://t.co/tyZi5MQNCO https://t.co/CgaX3GavNj",Wednesday,2,23,"['look', 'clean', 'commercial', 'property', 'establish', 'see', 'need', 'full', 'service', 'clean', 'company', 'provide', 'customise', 'cleaning', 'unique', 'need', 'varied', 'customer', 'continue', 'success', 'base', 'st', 'tyzi', 'mqnco', 'cgax', 'gavnj']",9,0.574928343296051,0.014866341836750507,0.16423584520816803,0.014865378849208355,0.014866846613585949,0.014865564182400703,0.17163901031017303,0.014866259880363941,0.014866401441395283,0.574928343296051
1374861606992015374,2021-03-24 23:12:05+00:00,1,0,0,0,5697,5585,155,309670,True,https://pbs.twimg.com/media/ExR9WIAVoAEjKG0.jpg,en,"Why Some of Your Vaccine ‘Side Effects’ Might Just Be Placebo - Gizmodo Australia: Millions of Americans are getting vaccinated against covid-19 on average every day now, And while many people have proudly shared their… https://t.co/jNFfWxmslB #guestpost #guestposting #australia https://t.co/pruzWXeUY7",Wednesday,2,23,"['vaccine', 'side', 'effect', 'placebo', 'gizmodo', 'australia', 'million', 'american', 'get', 'vaccinated', 'average', 'day', 'many', 'people', 'proudly', 'share', 'jnffwxmslb', 'guestpost', 'guestposte', 'australia', 'pruzwxeuy']",5,0.4267966151237488,0.017524603754281998,0.017518943175673485,0.20656231045722961,0.017521090805530548,0.4267966151237488,0.017518818378448486,0.017520029097795486,0.01751968078315258,0.2615179121494293
1374861605486297089,2021-03-24 23:12:05+00:00,0,0,0,0,30670,26633,48,1061266,True,https://pbs.twimg.com/media/ExR9WB6VcAEKnvz.jpg,en,"With 2,009 deaths within the last 24 hours, Brazil surpasses 300,000 fatalities due to Covid-19 https://t.co/3S9OGccKB8 https://t.co/phx9wYfyoZ",Wednesday,2,23,"['death', 'last', 'hour', 'brazil', 'surpass', 'fatality', 'due', 'ogcckb', 'phx', 'wyfyoz']",5,0.6735672354698181,0.04079911485314369,0.040839023888111115,0.040792979300022125,0.040805477648973465,0.6735672354698181,0.04079406335949898,0.040800780057907104,0.04079502448439598,0.040806300938129425
1374861601879302147,2021-03-24 23:12:04+00:00,0,0,0,0,981,989,16,78089,True,https://pbs.twimg.com/media/ExR82L7WEAETny-.jpg,en,"This crooked, Fascist, sub-sentient Psychopath intends to make you a Experimental Gene Treatment ('vaccine') junkie.

We. F**king. Warned. You.

#MattHancockOut #MattHancock #Covid #Covid19 #Covid19uk #uk #Lockdown #Lockdown3 #Lockdown2021 #BorisJohnson #BorisJohnsonOut https://t.co/9c4S8OGWM7",Wednesday,2,23,"['crooked', 'fascist', 'sub', 'sentient', 'psychopath', 'intend', 'make', 'experimental', 'gene', 'treatment', 'vaccine', 'junkie', 'king', 'warn', 'matthancockout', 'matthancock', 'uk', 'lockdown', 'lockdown', 'lockdown', 'borisjohnson', 'borisjohnsonout', 'ogwm']",5,0.46521705389022827,0.025524036958813667,0.3561265766620636,0.02551872842013836,0.025524869561195374,0.46521705389022827,0.025518417358398438,0.025523263961076736,0.02552073821425438,0.02552635781466961
1374861595923243008,2021-03-24 23:12:02+00:00,0,0,0,0,1818,1463,89,96623,True,https://pbs.twimg.com/media/ExR9VS5UcAQsF-T.jpg,en,"How to protect yourself &amp; others from COVID

Just remember that CDC, WHO, HHS &amp; Health officials like Dr. Faucci are to public health what Congressional Ethics is to Integrity: an Oxymoron

Why research that  threatens the status  quo,  like Hydrochloroquine is viciously attacked https://t.co/wtviGrM7Ln",Wednesday,2,23,"['protect', 'remember', 'cdc', 'hhs', 'health', 'official', 'faucci', 'public', 'health', 'congressional', 'ethic', 'integrity', 'oxymoron', 'research', 'threaten', 'status', 'quo', 'viciously', 'attack', 'wtvigrm']",1,0.7320778965950012,0.7320778965950012,0.03348851948976517,0.03348879516124725,0.03349084034562111,0.03348904848098755,0.033488668501377106,0.03349483385682106,0.033489421010017395,0.03349200263619423
1374861594149146625,2021-03-24 23:12:02+00:00,0,0,0,0,244,1941,0,4648,True,https://pbs.twimg.com/media/ExR9VQkWYAElPX1.jpg,en,"@Lukeomall @gavreilly Go and hide under your bed you gobshite. Human rights &amp; Freedom is more important than some 95 year old dying of old age (sorry nobody dies from that anymore, I mean Covid) #PunishTheLockdowners https://t.co/LldkXxasV3",Wednesday,2,23,"['go', 'hide', 'bed', 'gobshite', 'human', 'right', 'freedom', 'important', 'year', 'old', 'die', 'old', 'age', 'sorry', 'die', 'anymore', 'mean', 'lldkxxasv']",5,0.3587488830089569,0.01470948290079832,0.014707675203680992,0.014708510600030422,0.014710851013660431,0.3587488830089569,0.17166171967983246,0.18517599999904633,0.014709324575960636,0.21086755394935608
1374861572313583617,2021-03-24 23:11:57+00:00,17,0,0,0,4484,5001,139,246658,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861567389364225,2021-03-24 23:11:56+00:00,17,0,0,0,47,981,1,829,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374861536154501130,2021-03-24 23:11:48+00:00,30,0,0,0,4129,2749,70,541380,True,https://pbs.twimg.com/media/ExRGweYWUAkFxOv.jpg,en,"RT @FabianLawless: Good ting Covid come out late nights, public holidays and only spread at parties. https://t.co/sSV3s16I8u",Wednesday,2,23,"['good', 'ting', 'come', 'late', 'night', 'public', 'holiday', 'spread', 'party', 'ssv']",2,0.6650950908660889,0.0418647825717926,0.6650950908660889,0.04185633361339569,0.04186789691448212,0.04186404123902321,0.04185637831687927,0.04186297208070755,0.04185986518859863,0.04187266528606415
1374861529494007817,2021-03-24 23:11:46+00:00,0,2,0,0,2478,2666,0,10827,True,https://pbs.twimg.com/media/ExR9Ra9WUAkkG09.jpg,en,"#FahrettinKocaNerede means where is Fahrettin Koca who is The Health ministry of Turkey, when a few People meets have a penalty, because of covid 19, and AKP has some congress as below, hunderds of People, no distance, no mask, our ministry of Health is quite @cnnbrk, @BBCWorld https://t.co/Wq8mJho4Px",Wednesday,2,23,"['mean', 'fahrettin', 'koca', 'health', 'ministry', 'turkey', 'people', 'meet', 'penalty', 'congress', 'hunderd', 'people', 'distance', 'mask', 'ministry', 'health', 'quite', 'mjho', 'px']",1,0.45711883902549744,0.45711883902549744,0.01875828392803669,0.01875869184732437,0.01876218058168888,0.018759120255708694,0.20851486921310425,0.2218053638935089,0.018759438768029213,0.01876317709684372
1374861519180079105,2021-03-24 23:11:44+00:00,0,0,0,0,210,2124,0,24674,True,https://pbs.twimg.com/media/ExR9Q6RVgAE08wH.jpg,en,"France targets AstraZeneca for ‘unacceptable’ failure to honor contracts with EU, as Covid-19 cases explode across the country https://t.co/FeuZP1OqMX https://t.co/1md93RLj7c",Wednesday,2,23,"['france', 'target', 'astrazeneca', 'unacceptable', 'failure', 'honor', 'contract', 'case', 'explode', 'country', 'feuzp', 'oqmx', 'md', 'rlj']",2,0.2825399935245514,0.026302244514226913,0.2825399935245514,0.02630091831088066,0.02630230225622654,0.28187406063079834,0.27776992321014404,0.026306577026844025,0.026301341131329536,0.0263026375323534
1374861493120942083,2021-03-24 23:11:38+00:00,0,0,1,0,252,1306,0,2312,True,https://pbs.twimg.com/media/ExR9PZ7WYAAH6hy.jpg,en,I’m trying confirm my Covid Appt https://t.co/Ec6mxwD5R6,Wednesday,2,23,"['try', 'confirm', 'appt', 'ec', 'mxwd']",6,0.5555198788642883,0.05556001514196396,0.05556001141667366,0.05556001514196396,0.05556001514196396,0.05556001514196396,0.5555198788642883,0.05556001514196396,0.05556001514196396,0.05556001514196396
1374861488075210766,2021-03-24 23:11:37+00:00,46,0,0,0,501,1014,14,98111,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553765892982483,0.055615492165088654,0.05557209253311157,0.05557672679424286,0.0555717907845974,0.5553765892982483,0.055571917444467545,0.0555717907845974,0.0555717870593071,0.055571794509887695
1374861487299174400,2021-03-24 23:11:36+00:00,11,0,0,0,3247,2337,48,97878,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"RT @paul_lander: #VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861476918304768,2021-03-24 23:11:34+00:00,5,0,0,0,1501,1410,26,24042,True,https://pbs.twimg.com/media/ExQs_5UUUAcIBNd.jpg,en,RT @brockvox: Not so sure about this new eco-friendly covid mask https://t.co/L2hAOWwNwE,Wednesday,2,23,"['new', 'friendly', 'mask', 'haowwnwe']",4,0.11119391769170761,0.11111383885145187,0.11106398701667786,0.1110740378499031,0.11119391769170761,0.1110806092619896,0.1110711321234703,0.11116256564855576,0.11108993738889694,0.11114995926618576
1374861474787586049,2021-03-24 23:11:33+00:00,0,0,0,0,45845,745,547,127423,True,https://pbs.twimg.com/media/ExR9KxlU8AUHW9F.jpg,en,"Brickworks $BKW HY results:
- Revenue -4% to $432m
- Underlying profit -10% to $90m
- Statutory profit (incl. significant items) up 22% to 71m
- Profits held back by COVID's impact on US building activity 
- Interim dividend +5% to to 21c
#ausbiz #ozearnings https://t.co/BpnLnLC7lK",Wednesday,2,23,"['brickwork', 'bkw', 'hy', 'result', 'revenue', 'underlie', 'profit', 'statutory', 'profit', 'incl', 'significant', 'item', 'profit', 'hold', 'impact', 'build', 'activity', 'interim', 'dividend', 'ausbiz', 'ozearning', 'bpnlnlc', 'lk']",4,0.722572386264801,0.034676503390073776,0.034672707319259644,0.03467254713177681,0.722572386264801,0.03467326611280441,0.03467223420739174,0.03467555344104767,0.03467439115047455,0.03471040725708008
1374861437332566020,2021-03-24 23:11:25+00:00,0,0,0,0,1,0,0,14,True,https://pbs.twimg.com/media/ExR9KCZXAAEIJU4.jpg,en,"Provides better chemical protection

#healthcare #health #covid #medical #medicine #doctor #coronavirus #hospital #nurse #healthylifestyle #face #bacteria #wellness #stayhome #surgery #protection #care #nurselife #corona #pandemic #bhfyp https://t.co/mRqCvwnSnr",Wednesday,2,23,"['provide', 'well', 'chemical', 'protection', 'healthcare', 'health', 'medical', 'medicine', 'doctor', 'coronavirus', 'hospital', 'nurse', 'face', 'bacteria', 'wellness', 'stayhome', 'surgery', 'protection', 'care', 'nurselife', 'corona', 'pandemic', 'bhfyp', 'mrqcvwnsnr']",1,0.20677094161510468,0.20677094161510468,0.16759705543518066,0.01387743093073368,0.013880336657166481,0.18527096509933472,0.18740223348140717,0.19744448363780975,0.0138771440833807,0.01387935969978571
1374861433796710400,2021-03-24 23:11:24+00:00,12,0,0,0,676,1404,0,5034,True,https://pbs.twimg.com/media/ExQV9rwXMAMV8vf.jpg,en,"RT @OPMJamaica: New COVID-19 Containment Measures: 

#COVID19Jamaica #recoverstronger #recoverbetter #recoverfaster https://t.co/cwX8WPP6Q8",Wednesday,2,23,"['new', 'containment', 'measure', 'jamaica', 'recoverstronger', 'recoverbetter', 'recoverfaster', 'cwx', 'wpp']",4,0.11119317263364792,0.11111518740653992,0.11106546968221664,0.11107562482357025,0.11119317263364792,0.11108189821243286,0.11107248067855835,0.11115767806768417,0.11109144240617752,0.11114701628684998
1374861429778440196,2021-03-24 23:11:23+00:00,0,1,0,0,31,158,0,387,True,https://pbs.twimg.com/media/ExR9LweVgAUGi0e.jpg,en,Jusy saw this and it feels gay-ish which I don't mind 😁😁😁 this is for covid tho. Taba ng utak! https://t.co/dBvlgOVWwf,Wednesday,2,23,"['jusy', 'saw', 'feel', 'gay', 'mind', 'tho', 'taba', 'utak', 'dbvlgovwwf']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861422857838594,2021-03-24 23:11:21+00:00,1,0,0,0,125,116,2,6692,True,https://pbs.twimg.com/media/ExR9LUwU4AACVM_.jpg,en,"Dear @CitizenWatchUS @CITIZENWATCHJP @citizen_watch @Kinoshita_Sport @guinotukireland @MaruhanOfficial Please note this COVID-safety protocol violation at @ISU_Figure's #Stockholm2021 #WorldFigure #FigureSkating Championships

ISU's VP is not following their own health protocol https://t.co/3RHBO66pJ7",Wednesday,2,23,"['dear', 'note', 'safety', 'protocol', 'violation', 'stockholm', 'worldfigure', 'figureskating', 'championship', 'isus', 'follow', 'health', 'protocol', 'rhbo']",6,0.3704075515270233,0.3702550232410431,0.037048205733299255,0.037048205733299255,0.037048209458589554,0.037048205733299255,0.3704075515270233,0.037048205733299255,0.037048205733299255,0.037048209458589554
1374861419506700291,2021-03-24 23:11:20+00:00,0,2,0,0,10160,3892,304,1094,True,https://pbs.twimg.com/media/ExR9BTtWQAUftnk.jpg,en,worry about feeling safe and taken care of if COVID-19 affected them. Thank you to our staff and partners for their selfless acts of service to protect our most vulnerable and supporting our young people through a time of darkness. https://t.co/olepl9dw3F,Wednesday,2,23,"['worry', 'feel', 'safe', 'take', 'care', 'affect', 'thank', 'staff', 'partner', 'selfless', 'act', 'service', 'protect', 'vulnerable', 'support', 'young', 'people', 'time', 'darkness', 'olepl', 'dw']",5,0.5506525635719299,0.013387053273618221,0.16948466002941132,0.013385380618274212,0.013388574123382568,0.5506525635719299,0.013386941514909267,0.013387460261583328,0.19953829050064087,0.013389060273766518
1374861390712877058,2021-03-24 23:11:13+00:00,214,0,0,0,410,4786,1,27658,True,https://pbs.twimg.com/media/Etjx7qnU0AIQ2ea.jpg,en,"RT @shanellsDiary: Got tested positive with covid today, happy 20th to me in quarantine😩🥂 https://t.co/yaZyiay0VW",Wednesday,2,23,"['get', 'test', 'positive', 'today', 'happy', 'th', 'quarantine', 'yazyiay']",5,0.5399062633514404,0.02612844668328762,0.2772296071052551,0.02612258680164814,0.026123058050870895,0.5399062633514404,0.026121685281395912,0.026122810319066048,0.02612214721739292,0.026123376563191414
1374861378805186566,2021-03-24 23:11:11+00:00,11,0,0,0,18636,18692,323,499318,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"RT @paul_lander: #VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861376804380673,2021-03-24 23:11:10+00:00,46,0,0,0,240,3097,14,14976,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553888082504272,0.05560390278697014,0.05557200312614441,0.05557661131024361,0.05557170510292053,0.5553888082504272,0.05557183176279068,0.05557170510292053,0.055571701377630234,0.05557170882821083
1374861360966860801,2021-03-24 23:11:06+00:00,0,0,0,0,5,46,0,109,True,https://pbs.twimg.com/media/ExR9HydWgAUCKIM.jpg,en,"Easter Covid Bunny Cards, Funny Easter Cards, Covid Easter Cards, Quarantine Easter Cards, Easter Rabbit with mask https://t.co/zyTceo52pK",Wednesday,2,23,"['easter', 'bunny', 'card', 'funny', 'easter_card', 'easter_card', 'quarantine', 'easter_card', 'easter', 'rabbit', 'mask', 'zytceo']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861336367226882,2021-03-24 23:11:00+00:00,0,0,0,0,521,383,5,32111,True,https://pbs.twimg.com/media/ExR70YrWgAIJORK.jpg,en,Listening to Boris this afternoon trying to justify turning the UK into worse than North Korea with his mandatory vaccines does not sit well with his Govt downgrading Covid on 19/03/21 &amp; his bending to allowing Pharma to have no liability for their vaccines. https://t.co/xIsH9LOGUR,Wednesday,2,23,"['listen', 'boris', 'afternoon', 'try', 'justify', 'turn', 'bad', 'north', 'korea', 'mandatory', 'vaccine', 'sit', 'well', 'downgrading', 'bending', 'allow', 'liability', 'vaccine', 'xish', 'logur']",5,0.4585774838924408,0.02847716584801674,0.028467988595366478,0.028468921780586243,0.028473367914557457,0.4585774838924408,0.3421190083026886,0.028471332043409348,0.02847028151154518,0.028474444523453712
1374861333620011012,2021-03-24 23:11:00+00:00,1,1,0,0,1245598,4166,6227,755894,True,https://pbs.twimg.com/media/ExRdLCgXIAAEsGc.jpg,en,"Women under 50 far more likely to suffer from Long Covid than men, study finds https://t.co/UNc7J69HyJ https://t.co/HHTiv54fD0",Wednesday,2,23,"['woman', 'far', 'likely', 'suffer', 'long', 'man', 'study', 'find', 'unc', 'hyj', 'hhtiv']",5,0.3887172341346741,0.03237691894173622,0.38463929295539856,0.0323738232254982,0.032378215342760086,0.3887172341346741,0.032373711466789246,0.032376330345869064,0.03237544000148773,0.03238905966281891
1374861333565427714,2021-03-24 23:11:00+00:00,1,1,0,0,5746,1223,124,15854,True,https://pbs.twimg.com/media/Eww47BMWEAEL-R9.jpg,en,"This is how you transform a walk in Eye casualty into a telephone triage service &gt; https://t.co/57naJm0uAI

#eyecare #telehealth #telemedicine #ophthalmology https://t.co/9dkldn9JZu",Wednesday,2,23,"['transform', 'walk', 'eye', 'casualty', 'telephone', 'triage', 'service', 'gt', 'najm', 'uai', 'eyecare', 'telehealth', 'telemedicine', 'ophthalmology', 'dkldn', 'jzu']",1,0.6061585545539856,0.6061585545539856,0.04923050105571747,0.04922766610980034,0.04923289641737938,0.049228567630052567,0.049227334558963776,0.049231044948101044,0.04922926798462868,0.049234163016080856
1374861325445128198,2021-03-24 23:10:58+00:00,65,0,0,0,203,484,6,32033,True,https://pbs.twimg.com/media/ExQkKGlVkAMsHBx.jpg,en,"RT @AJKayWriter: We now need ""tickets"" to access our freedom.  

Everybody cool with that?

https://t.co/GX5rsmoYMC https://t.co/YuabPLM4EC",Wednesday,2,23,"['need', 'ticket', 'access', 'freedom', 'cool', 'rsmoymc', 'yuabplm', 'ec']",9,0.6178776621818542,0.04777158051729202,0.04776168614625931,0.047762855887413025,0.047767043113708496,0.04776595160365105,0.04776374623179436,0.04776550829410553,0.04776396602392197,0.6178776621818542
1374861323515924483,2021-03-24 23:10:57+00:00,0,0,0,0,0,0,0,4,True,https://pbs.twimg.com/media/ExR86MAXEAIaD7O.jpg,en,@RepAOC While you run with the whole covid spew to use as a distraction. Just wondering why aren’t you at the southern border with the same outrage you had when you tried to blame President Trump for Obumer’s cages? https://t.co/Wal4rxPnjq,Wednesday,2,23,"['run', 'whole', 'spew', 'use', 'distraction', 'wonder', 'southern', 'border', 'outrage', 'try', 'blame', 'president', 'trump', 'obumer', 'cage', 'wal', 'rxpnjq']",1,0.2922011613845825,0.2922011613845825,0.26858505606651306,0.024516360834240913,0.024518553167581558,0.024516571313142776,0.29210343956947327,0.024517586454749107,0.024517111480236053,0.024524148553609848
1374861322920333314,2021-03-24 23:10:57+00:00,17,0,0,0,2296,4496,4,58077,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861310266126337,2021-03-24 23:10:54+00:00,139,0,0,0,566,2141,3,7438,True,https://pbs.twimg.com/media/ExQ2lTqWEAYFxIj.jpg,en,RT @Lane_Kiffin: Found a new ride for the 🐐 if he takes a covid pay cut! ⁦@AlabamaFTBL⁩ #PleaseGetTwitter https://t.co/DfNhSJxbn7,Wednesday,2,23,"['find', 'new', 'ride', 'take', 'pay', 'cut', 'dfnhsjxbn']",2,0.6167016625404358,0.04791223630309105,0.6167016625404358,0.047904375940561295,0.04792053997516632,0.04790575057268143,0.047903675585985184,0.0479159876704216,0.04791755974292755,0.047918230295181274
1374861296252768261,2021-03-24 23:10:51+00:00,0,0,0,0,68,471,0,46,True,https://pbs.twimg.com/media/ExR8BPdVIAALByi.jpg,en,"The recently enacted CAA 2021 contains important temporary amendments to Chapter 11 of the Bankruptcy Code in response to the ongoing COVID-19 pandemic, including several that impact both landlords and tenants under commercial real estate leases.  Read at:
https://t.co/QGbfG23ujl https://t.co/DYZ3O2ikZ4",Wednesday,2,23,"['recently', 'enact', 'caa', 'contain', 'important', 'temporary', 'amendment', 'chapter', 'bankruptcy', 'code', 'response', 'ongoing', 'pandemic', 'include', 'several', 'impact', 'landlord', 'tenant', 'commercial', 'real', 'estate', 'lease', 'read', 'qgbfg', 'ujl', 'dyz', 'ikz']",9,0.4368930757045746,0.019648239016532898,0.21908050775527954,0.22612440586090088,0.01965046301484108,0.019647730514407158,0.019657868891954422,0.019650358706712723,0.01964735984802246,0.4368930757045746
