id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374648270698422276,2021-03-24 09:04:22+00:00,0,0,0,0,194,485,0,2142,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/5ZexQbrihE #SmartNews",Wednesday,2,9,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'zexqbrihe', 'smartnew']",8,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.21258345246315002,0.012502308003604412,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412
1374646037789483009,2021-03-24 08:55:29+00:00,12,0,0,0,172,1311,14,12352,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,8,"['almost_finishe', 'campaign', 'support', 'appreciate', 'every_ounce', 'support']",2,0.412985235452652,0.012514734640717506,0.412985235452652,0.012514734640717506,0.21162427961826324,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.012514734640717506,0.21269886195659637,0.012514734640717506
1374642433384910854,2021-03-24 08:41:10+00:00,21,0,0,0,102,230,1,1763,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Wednesday,2,8,"['choctaw_navajo', 'hopi', 'people', 'badly', 'affect', 'many', 'elder', 'die', 'respon']",7,0.5328348875045776,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.5328348875045776,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023,0.031144343316555023
1374641133737930753,2021-03-24 08:36:00+00:00,334,0,0,0,16,55,0,1392,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,8,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374640779138723847,2021-03-24 08:34:35+00:00,1,0,0,0,127247,8238,1228,173655,False,,en,"RT @FlaShBloGLive: Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/EH37rV…",Wednesday,2,8,"['rt', 'taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'usa_today']",8,0.6123818159103394,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.2125968635082245,0.012501522898674011,0.6123818159103394,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011,0.012501522898674011
1374640623995731971,2021-03-24 08:33:59+00:00,0,0,0,0,10,46,0,88,False,,en,Rikard family: wife and mom on vent with COVID-19 https://t.co/6OsvATkqtO,Wednesday,2,8,"['rikard', 'family', 'wife', 'mom', 'vent', 'osvatkqto']",1,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1374640517087043586,2021-03-24 08:33:33+00:00,1,2,1,0,1089,4293,118,675996,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/EH37rVSWLf",Wednesday,2,8,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'usa_today', 'rvswlf']",8,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.2125834822654724,0.012502308003604412,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412
1374639131792408584,2021-03-24 08:28:03+00:00,334,0,0,0,87,85,0,458,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,8,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374639094911934467,2021-03-24 08:27:54+00:00,41,0,0,0,1326,1225,12,165280,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,8,"['support', 'asian', 'elder', 'gd']",2,0.531878650188446,0.031208094209432602,0.531878650188446,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602
1374638951789703170,2021-03-24 08:27:20+00:00,12,0,0,0,101,534,1,3906,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,8,"['almost_finishe', 'campaign', 'support', 'appreciate', 'every_ounce', 'support']",2,0.41297855973243713,0.01251453161239624,0.41297855973243713,0.01251453161239624,0.2116372436285019,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.21269531548023224,0.01251453161239624
1374635640164323330,2021-03-24 08:14:10+00:00,334,0,0,0,50,1582,0,967,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,8,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374635366167113728,2021-03-24 08:13:05+00:00,0,0,0,0,1089,4293,118,675996,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/XeehJarbyk",Wednesday,2,8,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'usa_today', 'xeehjarbyk']",8,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.2125834822654724,0.012502308003604412,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412
1374634088620032001,2021-03-24 08:08:00+00:00,28,0,0,0,2259,3084,2,24535,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,8,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658661901950836,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.264996737241745,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658661901950836,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454477787018,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374634009095983107,2021-03-24 08:07:41+00:00,6,0,0,0,2259,3084,2,24535,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,8,"['rt', 'taylor', 'swift', 'mum', 'donate', 'oz_tice']",6,0.5315224528312683,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.5315224528312683,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998,0.031231839209794998
1374633509181095940,2021-03-24 08:05:42+00:00,49,0,0,0,401,553,9,20117,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,8,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.25736820697784424,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374633472371822596,2021-03-24 08:05:33+00:00,0,0,0,0,252,346,7,26814,False,,en,"And what about all the others? 🙄https://t.co/T3at3PHyq4

via Fast News ( https://t.co/CDfdlXeFkr )",Wednesday,2,8,"['phyq', 'fast', 'news', 'cdfdlxefkr']",1,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1374633421205614598,2021-03-24 08:05:21+00:00,49,0,0,0,278,280,8,20132,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,8,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831253945827484,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831253945827484,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374632339809173506,2021-03-24 08:01:03+00:00,149,0,0,0,449,430,0,39403,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,8,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.3545660972595215,0.02078193612396717,0.3545660972595215,0.3544868230819702,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374632153833672707,2021-03-24 08:00:19+00:00,0,0,0,0,2711,1908,69,43492,True,,en,💕 @taylorswift13's made another big GoFundMe donation! She and her mum have given $50k to an American mother who's husband died from Covid. The singer also paid for a @warwickuni student's tuition fees last August 🤗 #CapitalReports https://t.co/0Ag7qt7ppb,Wednesday,2,8,"['make', 'big', 'donation', 'mum', 'give', 'american', 'mother', 'husband', 'die', 'singer', 'also', 'pay', 'student', 'tuition', 'fee', 'last', 'august', 'capitalreport', 'qt', 'ppb']",12,0.34501469135284424,0.010443761944770813,0.010443761944770813,0.010443761944770813,0.010443761944770813,0.010443761944770813,0.010443761944770813,0.17494413256645203,0.34427228569984436,0.010443761944770813,0.010443761944770813,0.010443761944770813,0.34501469135284424,0.010443761944770813,0.010443761944770813,0.010443761944770813,0.010443761944770813
1374632095457415169,2021-03-24 08:00:05+00:00,5,0,0,0,702,5000,5,108920,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,8,"['rt', 'taylor', 'swift', 'make', 'large', 'donation', 'mother', 'husband', 'die', 'qqa', 'ihzke']",8,0.5154091715812683,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.5154091715812683,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.2658069133758545,0.01562741957604885,0.01562741957604885,0.01562741957604885,0.01562741957604885
1374631697010937857,2021-03-24 07:58:30+00:00,5,0,0,0,46,213,0,476,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7,"['rt', 'taylor', 'swift', 'make', 'large', 'donation', 'mother', 'husband', 'die', 'qqa', 'ihzke']",8,0.5154091119766235,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.5154091119766235,0.015627421438694,0.015627421438694,0.015627421438694,0.2658069431781769,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694
1374631225898467331,2021-03-24 07:56:38+00:00,0,4,0,0,110819,444,1704,137398,False,,en,The PA news agency has confirmed it came from the singer. https://t.co/gdFay9jRbz,Wednesday,2,7,"['pa', 'news', 'agency', 'confirm', 'come', 'singer', 'gdfay', 'jrbz']",1,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1374630958851371008,2021-03-24 07:55:34+00:00,5,0,0,0,167,868,0,112278,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7,"['rt', 'taylor', 'swift', 'make', 'large', 'donation', 'mother', 'husband', 'die', 'qqa', 'ihzke']",8,0.5154091119766235,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.5154091119766235,0.015627421438694,0.015627421438694,0.015627421438694,0.2658069431781769,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694
1374630667300970499,2021-03-24 07:54:25+00:00,41,0,0,0,263,516,12,38678,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,7,"['support', 'asian', 'elder', 'gd']",2,0.5318785309791565,0.0312081016600132,0.5318785309791565,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132
1374629976423665673,2021-03-24 07:51:40+00:00,5,0,0,0,110,1095,0,4275,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7,"['rt', 'taylor', 'swift', 'make', 'large', 'donation', 'mother', 'husband', 'die', 'qqa', 'ihzke']",8,0.5154091715812683,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694,0.5154091715812683,0.015627421438694,0.015627421438694,0.015627421438694,0.2658069431781769,0.015627421438694,0.015627421438694,0.015627421438694,0.015627421438694
1374629749654425605,2021-03-24 07:50:46+00:00,518,0,0,0,8135,8893,26,74371,False,,en,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…",Wednesday,2,7,"['know', 'ask', 'long', 'still', 'starve', 'struggle', 'get', 'daily', 'meal', 'pay', 'rent', 'col']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374629267242323971,2021-03-24 07:48:51+00:00,6,0,0,0,52,62,0,15305,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7,"['rt', 'taylor', 'swift', 'mum', 'donate', 'oz_tice']",6,0.5315224528312683,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.5315224528312683,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047,0.0312318354845047
1374628607004446721,2021-03-24 07:46:13+00:00,14,0,0,0,388,347,7,63984,False,,en,RT @AnimeAkumu: @szapoisxn im a black girl raising funds for my college tuition since covid has rid me of what little support i had any amo…,Wednesday,2,7,"['black', 'girl', 'raise', 'fund', 'college', 'tuition', 'rid', 'little', 'support']",2,0.5160868167877197,0.015608744695782661,0.5160868167877197,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.2653908133506775,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661
1374628439748136961,2021-03-24 07:45:34+00:00,5,42,2,0,3537840,681,24729,1100641,False,,en,Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7,"['taylor', 'swift', 'make', 'large', 'donation', 'mother', 'husband', 'die', 'qqa', 'ihzke']",8,0.5154157280921936,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.5154157280921936,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.2657824754714966,0.015628697350621223,0.015628697350621223,0.015628697350621223,0.015628697350621223
1374627683372462080,2021-03-24 07:42:33+00:00,28,0,0,0,651,206,3,96446,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,7,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658662497997284,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2649967074394226,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658662497997284,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454179763794,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374627226071801861,2021-03-24 07:40:44+00:00,334,0,0,0,108,109,2,1559,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374626343212568578,2021-03-24 07:37:14+00:00,12,0,0,0,492,921,10,32196,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,7,"['almost_finishe', 'campaign', 'support', 'appreciate', 'every_ounce', 'support']",2,0.4129835367202759,0.012514684349298477,0.4129835367202759,0.012514684349298477,0.21162763237953186,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.012514684349298477,0.21269796788692474,0.012514684349298477
1374626217702391810,2021-03-24 07:36:44+00:00,301,0,0,0,926,702,27,44884,False,,en,"RT @joyfuckclub: Pls share, boost, and donate!

My friend Seraph is a 20 y.o. Black trans college student and she’s is trying to get back o…",Wednesday,2,7,"['share', 'boost', 'donate', 'friend', 'seraph', 'black', 'tran', 'college', 'student', 'try', 'get', 'back']",6,0.3447779417037964,0.010440871119499207,0.010440871119499207,0.010440871119499207,0.010440871119499207,0.17752929031848907,0.3447779417037964,0.1748093068599701,0.010440871119499207,0.010440871119499207,0.010440871119499207,0.010440871119499207,0.1775929480791092,0.010440871119499207,0.010440871119499207,0.010440871119499207,0.010440871119499207
1374625913099456515,2021-03-24 07:35:31+00:00,98,0,0,0,532,419,15,40782,False,,en,"RT @oshunsambience: @szapoisxn @v0dkabooty Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the same m…",Wednesday,2,7,"['black', 'queer', 'person', 'caregiver', 'mom', 'grandma']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374625829733425152,2021-03-24 07:35:11+00:00,149,0,0,0,16,70,0,550,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,7,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.3545660972595215,0.02078193612396717,0.3545660972595215,0.3544868230819702,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374625804575989762,2021-03-24 07:35:05+00:00,84,0,0,0,532,419,15,40782,False,,en,"RT @chiwendyy_: My auntie was a NHS frontline worker and continued to care for patients throughout the pandemic. Sadly, she caught COVID an…",Wednesday,2,7,"['auntie', 'nhs', 'frontline', 'worker', 'continue', 'care', 'patient', 'pandemic', 'sadly', 'catch']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374625702742528000,2021-03-24 07:34:41+00:00,14,0,0,0,926,702,27,44884,False,,en,RT @AnimeAkumu: @szapoisxn im a black girl raising funds for my college tuition since covid has rid me of what little support i had any amo…,Wednesday,2,7,"['black', 'girl', 'raise', 'fund', 'college', 'tuition', 'rid', 'little', 'support']",2,0.5160866975784302,0.015608744695782661,0.5160866975784302,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.2653908133506775,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661,0.015608744695782661
1374625586853916672,2021-03-24 07:34:13+00:00,84,0,0,0,926,702,27,44884,False,,en,"RT @chiwendyy_: My auntie was a NHS frontline worker and continued to care for patients throughout the pandemic. Sadly, she caught COVID an…",Wednesday,2,7,"['auntie', 'nhs', 'frontline', 'worker', 'continue', 'care', 'patient', 'pandemic', 'sadly', 'catch']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374625511025041408,2021-03-24 07:33:55+00:00,25,0,0,0,98,783,0,27433,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,7,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322567462921,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.4126322567462921,0.012495734728872776,0.41242745518684387,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776
1374625505786347520,2021-03-24 07:33:54+00:00,98,0,0,0,926,702,27,44884,False,,en,"RT @oshunsambience: @szapoisxn @v0dkabooty Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the same m…",Wednesday,2,7,"['black', 'queer', 'person', 'caregiver', 'mom', 'grandma']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374625307295162374,2021-03-24 07:33:07+00:00,334,0,0,0,478,609,18,60706,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374625148163256328,2021-03-24 07:32:29+00:00,334,0,0,0,26,98,0,5192,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374625093385662464,2021-03-24 07:32:16+00:00,334,0,0,0,363,412,9,37485,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374624214645231618,2021-03-24 07:28:46+00:00,49,0,0,0,115,229,1,720,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,7,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374623330414788612,2021-03-24 07:25:15+00:00,56,0,0,0,80,108,34,5083,False,,en,RT @LawrenceTrentIM: Ok guys time to step up. Sarai is a wonderful woman and in need of some help after contracting covid and having to pay…,Wednesday,2,7,"['guy', 'time', 'step', 'sarai', 'wonderful', 'woman', 'need', 'help', 'contract', 'pay']",3,0.2659202218055725,0.015609709545969963,0.015609709545969963,0.2659202218055725,0.015609709545969963,0.26548948884010315,0.26566410064697266,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963,0.015609709545969963
1374623021030330375,2021-03-24 07:24:02+00:00,0,1,0,0,278,142,7,50351,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 ❤️ https://t.co/ftWNWeLJtC via @Yahoo",Wednesday,2,7,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'ftwnweljtc']",8,0.6123842597007751,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.21258345246315002,0.012502307072281837,0.6123842597007751,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837,0.012502307072281837
1374622692746362882,2021-03-24 07:22:43+00:00,12,0,0,0,174,1146,0,4745,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,7,"['almost_finishe', 'campaign', 'support', 'appreciate', 'every_ounce', 'support']",2,0.41297850012779236,0.01251453161239624,0.41297850012779236,0.01251453161239624,0.2116372436285019,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.01251453161239624,0.21269534528255463,0.01251453161239624
