id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374430227317751811,2021-03-23T18:37:56.000Z,5,0,0,0,14,243,0,451,False,,"RT @luisjte: La situación con el covid esta muy fea, los hospitales colapsados. Si pueden ayudar aunque sea con un rt lo agradecería. Son f…"
1374430220338356239,2021-03-23T18:37:54.000Z,440,0,0,0,4347,5000,17,258632,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374430188193284099,2021-03-23T18:37:47.000Z,175,0,0,0,87,259,0,15539,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374430161211322373,2021-03-23T18:37:40.000Z,818,0,0,0,263,215,9,98707,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374430155825803266,2021-03-23T18:37:39.000Z,175,0,0,0,372,407,0,28861,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374430154030649350,2021-03-23T18:37:39.000Z,1,0,0,0,3,14,0,26,False,,"RT @FundingExperts_: Please #Support Today to my #GoFundme Campaign.

#gofundme #gofundmedonations #gofundmecampaign #gofundmeplease 
@GoFu…"
1374430108962877440,2021-03-23T18:37:28.000Z,175,0,0,0,1057,3857,4,46920,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374430101283033102,2021-03-23T18:37:26.000Z,42,0,0,0,154,157,1,2455,False,,"RT @lilianrangel: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 
Apoyemos para rescatar esos pulmones que son patrimonio nacional 
Ayud…"
1374430050825560068,2021-03-23T18:37:14.000Z,276,0,0,0,2390,2860,14,99410,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374430050821369858,2021-03-23T18:37:14.000Z,13,0,0,0,1051,864,10,70587,False,,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…"
1374429988871569415,2021-03-23T18:36:59.000Z,276,0,0,0,578,103,0,38436,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429975118454794,2021-03-23T18:36:56.000Z,818,0,0,0,49,582,0,5265,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429940007923722,2021-03-23T18:36:48.000Z,440,0,0,0,1546,1758,3,177114,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374429933234126849,2021-03-23T18:36:46.000Z,3,0,0,0,35973,15101,394,173752,False,,"SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar el  COVID19 . Desde hace unos días se encuentran e…

Lee más aquí https://t.co/w7rxUYSbno"
1374429926795845639,2021-03-23T18:36:44.000Z,346,0,0,0,3621,3694,12,97343,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429922869977089,2021-03-23T18:36:43.000Z,10,0,0,0,33853,26284,43,49988,False,,RT @RiqueGonzalez: My two coworkers uncle passed away due to COVID anything helps https://t.co/RaoZQsYCFF
1374429897129562122,2021-03-23T18:36:37.000Z,0,2,0,0,2946,940,34,2352,False,,@musa @gofundme Hey @musa and @kelsea_little - I met the guy behind https://t.co/cye88wrnBb. He has spent covid using his varied skills to help his friends coffee shop in Encinitas. He's a fantastic human and talented storyteller. I'd love to introduce you.
1374429892784254977,2021-03-23T18:36:36.000Z,276,0,0,0,409,755,3,8109,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429880067129349,2021-03-23T18:36:33.000Z,92,0,0,0,275,269,0,23233,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374429864401412100,2021-03-23T18:36:30.000Z,818,0,0,0,614,1178,10,113228,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429857073958912,2021-03-23T18:36:28.000Z,11,0,0,0,43302,34707,1297,740229,False,,"RT @Unicornio1210: @GochaSuper @GEDV86 Porfavor comparte, hagan voz de esto colaboren con lo que puedan ... Es una situación angustiante !…"
1374429817286795272,2021-03-23T18:36:18.000Z,818,0,0,0,1153,1925,19,11868,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429773875736588,2021-03-23T18:36:08.000Z,346,0,0,0,361,936,11,119877,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429741814489089,2021-03-23T18:36:00.000Z,818,0,0,0,2,95,0,410,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429734134710275,2021-03-23T18:35:58.000Z,818,0,0,0,1546,1758,3,177114,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429698357219332,2021-03-23T18:35:50.000Z,818,0,0,0,1584,1505,6,104114,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429691264733189,2021-03-23T18:35:48.000Z,92,0,0,0,63,786,0,796,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374429635207782422,2021-03-23T18:35:35.000Z,440,0,0,0,1651,4949,11,44364,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374429591511523337,2021-03-23T18:35:24.000Z,818,0,0,0,1651,4949,11,44364,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429588156116997,2021-03-23T18:35:24.000Z,276,0,0,0,733,1242,0,7247,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429577573888003,2021-03-23T18:35:21.000Z,0,0,0,0,41,112,1,164,False,,Soledad Bravo necesita apoyo para vencer el Covid-19 https://t.co/0cPi2Ae21M
1374429563854282760,2021-03-23T18:35:18.000Z,78,0,0,0,361,936,11,119877,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374429531918901257,2021-03-23T18:35:10.000Z,276,0,0,0,295,743,1,9440,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429528408293387,2021-03-23T18:35:09.000Z,346,0,0,0,303,654,3,141478,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429509533925383,2021-03-23T18:35:05.000Z,42,0,0,0,319,656,0,3952,False,,"RT @lilianrangel: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 
Apoyemos para rescatar esos pulmones que son patrimonio nacional 
Ayud…"
1374429458740834307,2021-03-23T18:34:53.000Z,276,0,0,0,378,1039,0,11939,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429420253900810,2021-03-23T18:34:44.000Z,276,0,0,0,878,3279,3,31858,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429416055435271,2021-03-23T18:34:43.000Z,16,0,0,0,295,222,0,5005,False,,RT @valeriaajmsd: Ayúdenme a difundir a mi abuelita 🙏🏼♥️https://t.co/BM7KKygnwI
1374429411085230086,2021-03-23T18:34:41.000Z,346,0,0,0,1546,1758,3,177114,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429388754751490,2021-03-23T18:34:36.000Z,818,0,0,0,932,851,4,63490,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429376624824333,2021-03-23T18:34:33.000Z,12,0,0,0,3109,5000,36,457380,False,,RT @sadiocaracas: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/L2zuwPhasN
1374429369205096455,2021-03-23T18:34:31.000Z,78,0,0,0,448,1028,8,101959,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374429342818660359,2021-03-23T18:34:25.000Z,818,0,0,0,591,1128,5,89952,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429333914230804,2021-03-23T18:34:23.000Z,818,0,0,0,2216,4999,1,119106,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429304017223685,2021-03-23T18:34:16.000Z,818,0,0,0,2095,2049,11,96726,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429294273851400,2021-03-23T18:34:14.000Z,276,0,0,0,3638,2199,9,59193,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429274447355918,2021-03-23T18:34:09.000Z,2,0,0,0,1478,1290,44,327726,False,,"RT @El_Cooperante: #23Mar 📰 | Recaudan fondos en Gofundme para ayudar al animador Dave Capella, tras contagiarse de coronavirus

https://t.…"
1374429250455957505,2021-03-23T18:34:03.000Z,276,0,0,0,341,344,4,37190,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429244902699010,2021-03-23T18:34:02.000Z,346,0,0,0,448,1028,8,101959,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429225453711363,2021-03-23T18:33:57.000Z,108,0,0,0,252,288,21,94111,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374429222656086016,2021-03-23T18:33:56.000Z,175,0,0,0,1822,1647,24,33555,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374429190078926860,2021-03-23T18:33:49.000Z,65,0,0,0,1407,4986,32,153611,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374429181094731776,2021-03-23T18:33:47.000Z,346,0,0,0,341,344,4,37190,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429110261272577,2021-03-23T18:33:30.000Z,346,0,0,0,716,1820,18,42596,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374429050748301320,2021-03-23T18:33:16.000Z,16,0,0,0,504,2159,2,35213,False,,RT @valeriaajmsd: Ayúdenme a difundir a mi abuelita 🙏🏼♥️https://t.co/BM7KKygnwI
1374429049792045067,2021-03-23T18:33:15.000Z,818,0,0,0,341,344,4,37190,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429035346812937,2021-03-23T18:33:12.000Z,276,0,0,0,10211,6738,58,24078,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429024831688712,2021-03-23T18:33:09.000Z,276,0,0,0,633,2318,3,41595,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374429017659428865,2021-03-23T18:33:08.000Z,818,0,0,0,1784,4938,81,300432,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374429003633676290,2021-03-23T18:33:04.000Z,0,0,0,0,48,212,0,2763,False,,@McFaul https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1374428989847052289,2021-03-23T18:33:01.000Z,276,0,0,0,41,109,1,1338,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428970188349453,2021-03-23T18:32:56.000Z,276,0,0,0,479,3455,1,25564,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428955051134981,2021-03-23T18:32:53.000Z,276,0,0,0,236,176,4,72773,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428946264072205,2021-03-23T18:32:51.000Z,175,0,0,0,655,858,1,27316,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374428914374770704,2021-03-23T18:32:43.000Z,0,0,0,0,55,637,0,55,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8iYfiZ9yx6
1374428911241633802,2021-03-23T18:32:42.000Z,346,0,0,0,916,2190,3,102108,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374428899862474755,2021-03-23T18:32:40.000Z,38,0,0,0,292,579,0,23294,False,,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374428883739537412,2021-03-23T18:32:36.000Z,276,0,0,0,86,354,1,4483,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428856229142528,2021-03-23T18:32:29.000Z,440,0,0,0,772,1197,11,171419,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374428848553566209,2021-03-23T18:32:27.000Z,175,0,0,0,1196,3007,52,160543,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374428818325217284,2021-03-23T18:32:20.000Z,276,0,0,0,1196,3007,52,160543,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428802827255815,2021-03-23T18:32:16.000Z,175,0,0,0,254,1608,4,11621,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374428780287074306,2021-03-23T18:32:11.000Z,38,0,0,0,287,336,0,78832,False,,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374428777539760128,2021-03-23T18:32:10.000Z,103,0,0,0,245,749,0,59993,False,,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374428752868823040,2021-03-23T18:32:04.000Z,39,0,0,0,2053,226,10,56339,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374428752604631045,2021-03-23T18:32:04.000Z,818,0,0,0,245,749,0,59993,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428743461085190,2021-03-23T18:32:02.000Z,276,0,0,0,88,885,0,1199,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428741653307397,2021-03-23T18:32:02.000Z,818,0,0,0,943,1640,5,42836,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428738943737861,2021-03-23T18:32:01.000Z,276,0,0,0,5504,4276,112,81402,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428734200057857,2021-03-23T18:32:00.000Z,440,0,0,0,252,288,21,94111,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374428733264646147,2021-03-23T18:32:00.000Z,2,0,0,0,440920,436,1785,2421846,False,,"#23Mar 📰 | Recaudan fondos en Gofundme para ayudar al animador Dave Capella, tras contagiarse de coronavirus

https://t.co/OCSjf6N2kp"
1374428731763093516,2021-03-23T18:31:59.000Z,16,0,0,0,783,404,3,31087,False,,RT @valeriaajmsd: Ayúdenme a difundir a mi abuelita 🙏🏼♥️https://t.co/BM7KKygnwI
1374428728361590791,2021-03-23T18:31:59.000Z,276,0,0,0,18707,13311,79,116139,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428669561565189,2021-03-23T18:31:45.000Z,175,0,0,0,5,178,0,865,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374428663274295297,2021-03-23T18:31:43.000Z,44,0,0,0,96,36,1,2163,False,,RT @gustavopierral: Mis GustAmigos ...  SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/ueeV2v9aWi
1374428646648123401,2021-03-23T18:31:39.000Z,818,0,0,0,962,1498,37,318487,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428560958529545,2021-03-23T18:31:19.000Z,14,0,0,0,163,931,0,517,False,,RT @albaniloz: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/yNXIqzcEdu
1374428514321985540,2021-03-23T18:31:08.000Z,175,0,0,0,612,751,0,29979,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374428505610489862,2021-03-23T18:31:06.000Z,38,0,0,0,1181,1458,5,27764,False,,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374428505337851916,2021-03-23T18:31:05.000Z,0,0,0,0,19464,10675,97,285957,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/DdHyMA4F4m
1374428503844614144,2021-03-23T18:31:05.000Z,818,0,0,0,363,1943,18,25560,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428462778216464,2021-03-23T18:30:55.000Z,103,0,0,0,1381,3248,17,41746,False,,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374428431065047043,2021-03-23T18:30:48.000Z,78,0,0,0,131,340,0,3021,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374428419190972420,2021-03-23T18:30:45.000Z,39,0,0,0,2270,2110,32,153634,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374428380112678913,2021-03-23T18:30:36.000Z,818,0,0,0,747,3152,9,25357,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428365826846724,2021-03-23T18:30:32.000Z,818,0,0,0,316,666,1,17215,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428332037525517,2021-03-23T18:30:24.000Z,346,0,0,0,149,548,3,47163,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374428329940447236,2021-03-23T18:30:24.000Z,26,0,0,0,2270,2110,32,153634,False,,RT @leoperiodista: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/FIvLvBiqZ4
1374428313322582019,2021-03-23T18:30:20.000Z,276,0,0,0,45,470,0,4202,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428307656118280,2021-03-23T18:30:18.000Z,276,0,0,0,1098,2296,0,16708,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428302010544136,2021-03-23T18:30:17.000Z,346,0,0,0,609,1020,3,7965,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374428268095410186,2021-03-23T18:30:09.000Z,276,0,0,0,21,146,0,424,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428243730735105,2021-03-23T18:30:03.000Z,8,0,0,0,278,997,1,37325,False,,RT @OrianBrito: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CLPAjaYf3m
1374428226076827649,2021-03-23T18:29:59.000Z,92,0,0,0,122,1034,1,11403,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374428201959661581,2021-03-23T18:29:53.000Z,276,0,0,0,402,645,3,24092,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428161425899527,2021-03-23T18:29:43.000Z,276,0,0,0,1232,1035,13,109799,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428135115038723,2021-03-23T18:29:37.000Z,78,0,0,0,244,913,1,7531,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374428119759687680,2021-03-23T18:29:34.000Z,440,0,0,0,949,314,36,104705,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374428117117235206,2021-03-23T18:29:33.000Z,818,0,0,0,330,429,2,22017,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428116899090434,2021-03-23T18:29:33.000Z,38,0,0,0,1242,1650,2,53727,False,,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374428116798500865,2021-03-23T18:29:33.000Z,65,0,0,0,2270,2110,32,153634,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374428104286904322,2021-03-23T18:29:30.000Z,276,0,0,0,361,936,11,119877,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374428081620848648,2021-03-23T18:29:24.000Z,818,0,0,0,1351,1470,12,88019,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428067993583618,2021-03-23T18:29:21.000Z,818,0,0,0,358,1055,2,26097,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374428053011505153,2021-03-23T18:29:18.000Z,440,0,0,0,358,1055,2,26097,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374428027539529728,2021-03-23T18:29:12.000Z,346,0,0,0,157,295,0,4811,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374428022934097930,2021-03-23T18:29:10.000Z,0,0,0,0,1070,2105,4,39681,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/kqIPmTuh0k
1374428009034178561,2021-03-23T18:29:07.000Z,125,0,0,0,280,387,4,7271,False,,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…
1374427996384206858,2021-03-23T18:29:04.000Z,65,0,0,0,1867,306,9,38579,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374427973768548359,2021-03-23T18:28:59.000Z,38,0,0,0,68,1305,1,4214,False,,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374427961311391757,2021-03-23T18:28:56.000Z,818,0,0,0,331,603,1,29013,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427946484527106,2021-03-23T18:28:52.000Z,818,0,0,0,715,486,15,116695,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427924762304514,2021-03-23T18:28:47.000Z,53,0,0,0,122,235,2,30731,False,,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…"
1374427910363258886,2021-03-23T18:28:44.000Z,0,0,0,0,3032,3528,20,64113,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/5RihkNOLiJ
1374427897327325191,2021-03-23T18:28:41.000Z,175,0,0,0,22706,200,90,75919,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374427888380899333,2021-03-23T18:28:38.000Z,276,0,0,0,649,227,11,34125,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427887705591821,2021-03-23T18:28:38.000Z,175,0,0,0,405,2825,3,7863,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
