id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1374413917263335442,2021-03-23T17:33:07.000Z,124,0,0,0,517,247,5,2187,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413880835805189,2021-03-23T17:32:59.000Z,229,0,0,0,223,139,26,86850,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374413868655538187,2021-03-23T17:32:56.000Z,112,0,0,0,19,155,0,45,False,,es,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374413863311925248,2021-03-23T17:32:55.000Z,49,0,0,0,2733,4346,0,19109,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374413851295322120,2021-03-23T17:32:52.000Z,409,0,0,0,571,1080,0,20764,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413839131766786,2021-03-23T17:32:49.000Z,49,0,0,0,1385,961,21,298712,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374413832148328450,2021-03-23T17:32:47.000Z,486,0,0,0,235,795,0,10356,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374413815148736518,2021-03-23T17:32:43.000Z,34,0,0,0,362,782,38,86812,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374413800925925385,2021-03-23T17:32:40.000Z,124,0,0,0,2262,2095,23,52457,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413784987537409,2021-03-23T17:32:36.000Z,409,0,0,0,551,278,3,47178,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413771595116546,2021-03-23T17:32:33.000Z,96,0,0,0,249,554,1,9389,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374413763210743818,2021-03-23T17:32:31.000Z,409,0,0,0,153,813,0,4438,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413737780682757,2021-03-23T17:32:25.000Z,352,0,0,0,684,686,9,58110,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374413735998070790,2021-03-23T17:32:24.000Z,112,0,0,0,37,128,0,3076,False,,es,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374413716406423565,2021-03-23T17:32:20.000Z,124,0,0,0,526,1220,5,60426,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413670088802313,2021-03-23T17:32:08.000Z,409,0,0,0,456,445,0,31391,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413652002959368,2021-03-23T17:32:04.000Z,44,0,0,0,279,506,2,27244,False,,es,"RT @lilianrangel: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 
Apoyemos para rescatar esos pulmones que son patrimonio nacional 
Ayud…"
1374413647015931914,2021-03-23T17:32:03.000Z,409,0,0,0,3476,2081,128,130815,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413597787394051,2021-03-23T17:31:51.000Z,352,0,0,0,2198,2602,23,138211,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374413584663420943,2021-03-23T17:31:48.000Z,124,0,0,0,30,481,1,1512,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413574559334408,2021-03-23T17:31:46.000Z,12,0,0,0,1628,2493,17,196314,False,,es,"RT @Unicornio1210: @GochaSuper @GEDV86 Porfavor comparte, hagan voz de esto colaboren con lo que puedan ... Es una situación angustiante !…"
1374413531303399424,2021-03-23T17:31:35.000Z,229,0,0,0,691,544,41,52679,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374413529806032897,2021-03-23T17:31:35.000Z,96,0,0,0,53,204,1,21341,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374413527398510597,2021-03-23T17:31:34.000Z,409,0,0,0,90,112,0,6208,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413496092217348,2021-03-23T17:31:27.000Z,12,0,0,0,382,589,16,99830,False,,es,RT @LaVora2: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/OorVcY5OhJ
1374413495920250889,2021-03-23T17:31:27.000Z,898,0,0,0,251,643,1,16163,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374413493399556099,2021-03-23T17:31:26.000Z,204,0,0,0,15,301,0,1919,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374413484281061378,2021-03-23T17:31:24.000Z,34,0,0,0,18,255,0,1670,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374413480191651852,2021-03-23T17:31:23.000Z,6,0,0,0,315,817,2,5277,False,,es,RT @oscarbborges: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/vK8A0Ffm8k
1374413463611527171,2021-03-23T17:31:19.000Z,486,0,0,0,906,595,1,74192,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374413434775736334,2021-03-23T17:31:12.000Z,409,0,0,0,123,92,0,13324,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413416123658249,2021-03-23T17:31:08.000Z,486,0,0,0,21,179,0,195,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374413413502177281,2021-03-23T17:31:07.000Z,352,0,0,0,48,426,0,2558,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374413350369517578,2021-03-23T17:30:52.000Z,124,0,0,0,429,1633,1,8373,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413343633534982,2021-03-23T17:30:51.000Z,204,0,0,0,286,767,0,4148,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374413337291673611,2021-03-23T17:30:49.000Z,898,0,0,0,116,571,1,12616,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374413320954933254,2021-03-23T17:30:45.000Z,34,0,0,0,1444,2040,21,155346,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374413316219572240,2021-03-23T17:30:44.000Z,124,0,0,0,68,766,0,6662,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413299182313490,2021-03-23T17:30:40.000Z,486,0,0,0,153,813,0,4438,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374413297819127808,2021-03-23T17:30:40.000Z,898,0,0,0,1189,2000,8,71281,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374413270220599309,2021-03-23T17:30:33.000Z,204,0,0,0,1338,1899,7,18720,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374413237672767497,2021-03-23T17:30:25.000Z,204,0,0,0,34,234,0,5177,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374413205309509637,2021-03-23T17:30:18.000Z,49,0,0,0,351,901,1,3541,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374413173852229638,2021-03-23T17:30:10.000Z,124,0,0,0,212,508,1,2053,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413164377378825,2021-03-23T17:30:08.000Z,34,0,0,0,248,477,1,9953,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374413162678681611,2021-03-23T17:30:08.000Z,229,0,0,0,111,111,0,3026,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374413154218741763,2021-03-23T17:30:05.000Z,124,0,0,0,531,737,13,255776,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374413137462525964,2021-03-23T17:30:01.000Z,40,0,0,0,1037,2815,6,62680,False,,es,"RT @RCR750: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 

https://t.co/FzJ4McG4aV"
1374413109641703433,2021-03-23T17:29:55.000Z,352,0,0,0,100341,37402,236,271477,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374413093632024583,2021-03-23T17:29:51.000Z,898,0,0,0,866,1231,23,177501,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374413065815425031,2021-03-23T17:29:44.000Z,39,0,0,0,1628,2493,17,196314,False,,es,RT @LessiMarcano: Nuestra SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/NOr7zP8UC2
1374413057342902275,2021-03-23T17:29:42.000Z,409,0,0,0,259,1142,1,34995,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374413048518037508,2021-03-23T17:29:40.000Z,204,0,0,0,124,576,0,1859,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374413037910691845,2021-03-23T17:29:38.000Z,486,0,0,0,68,766,0,6662,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374413009179701261,2021-03-23T17:29:31.000Z,898,0,0,0,2338,2303,7,49885,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374413000497455108,2021-03-23T17:29:29.000Z,486,0,0,0,571,1080,0,20764,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374412994797432841,2021-03-23T17:29:27.000Z,204,0,0,0,13922,1472,127,25413,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374412994432495628,2021-03-23T17:29:27.000Z,124,0,0,0,385,511,9,36650,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412985360257033,2021-03-23T17:29:25.000Z,486,0,0,0,934,985,4,66122,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374412982139056136,2021-03-23T17:29:24.000Z,18,0,0,0,278,287,10,30317,False,,es,"RT @El_Cooperante: #23Mar 📰 | Soledad Bravo en estado crítico por el COVID-19: familiares inician recaudación en GoFundMe

https://t.co/tla…"
1374412976493453316,2021-03-23T17:29:23.000Z,124,0,0,0,1628,2493,17,196314,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412970302664710,2021-03-23T17:29:22.000Z,124,0,0,0,44,184,0,1075,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412967429558277,2021-03-23T17:29:21.000Z,409,0,0,0,261,201,4,51785,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412964267126795,2021-03-23T17:29:20.000Z,409,0,0,0,141,566,4,19664,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412952543977477,2021-03-23T17:29:17.000Z,409,0,0,0,593,1294,1,19635,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412904879955978,2021-03-23T17:29:06.000Z,898,0,0,0,960,1996,1,11707,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412889595899916,2021-03-23T17:29:02.000Z,204,0,0,0,121,641,0,3320,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374412888257875970,2021-03-23T17:29:02.000Z,898,0,0,0,727,837,21,127546,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412881454800899,2021-03-23T17:29:00.000Z,898,0,0,0,3857,2963,40,95420,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412879433068544,2021-03-23T17:29:00.000Z,409,0,0,0,178,482,0,24698,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412851863982084,2021-03-23T17:28:53.000Z,409,0,0,0,491,918,5,7459,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412820842868736,2021-03-23T17:28:46.000Z,409,0,0,0,1628,2493,17,196314,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412793781260292,2021-03-23T17:28:40.000Z,409,0,0,0,20350,8843,73,145983,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412791365337099,2021-03-23T17:28:39.000Z,74,0,0,0,693,272,3,16389,False,,es,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374412784968953870,2021-03-23T17:28:37.000Z,6,2,0,0,4573,4464,23,251045,False,,es,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/vK8A0Ffm8k
1374412772897792001,2021-03-23T17:28:35.000Z,2,0,0,0,96,372,0,2981,False,,es,"RT @El_Cooperante: #23Mar 📰 | Soledad Bravo inicia campaña de recaudación de fondos para costear tratamientos contra el COVID-19

https://t…"
1374412771886952458,2021-03-23T17:28:34.000Z,352,0,0,0,1628,2493,17,196314,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374412768544055300,2021-03-23T17:28:34.000Z,204,0,0,0,747,1145,0,29874,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374412731126673411,2021-03-23T17:28:25.000Z,229,0,0,0,21,239,0,6353,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374412712768278536,2021-03-23T17:28:20.000Z,124,0,0,0,307,563,2,27120,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412685719207940,2021-03-23T17:28:14.000Z,96,0,0,0,153,813,0,4438,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374412666836414467,2021-03-23T17:28:09.000Z,124,0,0,0,42,203,0,1773,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412659978772492,2021-03-23T17:28:08.000Z,124,0,0,0,478,1388,2,17811,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412654249320457,2021-03-23T17:28:06.000Z,124,0,0,0,96,372,0,2981,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412643071533057,2021-03-23T17:28:04.000Z,3,0,0,0,836,628,12,86898,False,,en,RT @bluesviewnews: If anyone doesn't know me and my #macaw Gemma became homeless jan 26th 2021 when covid killed my company. This fund rais…
1374412621529550861,2021-03-23T17:27:58.000Z,124,0,0,0,29,178,0,11098,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412616924205063,2021-03-23T17:27:57.000Z,898,0,0,0,43,662,0,6888,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412602751680517,2021-03-23T17:27:54.000Z,352,0,0,0,160,181,0,14095,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374412602248364037,2021-03-23T17:27:54.000Z,19,0,0,0,143,215,0,3895,False,,es,RT @FedoDiPolo: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/FhQbUkxFiS
1374412601115877384,2021-03-23T17:27:54.000Z,486,0,0,0,43,662,0,6888,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374412600407035905,2021-03-23T17:27:53.000Z,352,0,0,0,263,646,0,25035,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374412575891353604,2021-03-23T17:27:48.000Z,34,0,0,0,780,902,42,185228,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374412534623604744,2021-03-23T17:27:38.000Z,18,0,0,0,720,752,8,14755,False,,es,RT @2001OnLine: Soledad Bravo y su familia necesitan ayudan para vencer al COVID-19 | GoFundMe https://t.co/lHlbY3EVAM
1374412532992016386,2021-03-23T17:27:37.000Z,13,0,0,0,561,2302,4,16874,False,,es,"RT @byrongMSC: Buenas tardes amigos, paso por acá para difundir el caso de una vecina amiga de la familia que se encuentra en estado delica…"
1374412525375086597,2021-03-23T17:27:36.000Z,898,0,0,0,153,813,0,4438,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412505942925316,2021-03-23T17:27:31.000Z,204,0,0,0,110,155,0,2284,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374412497965359107,2021-03-23T17:27:29.000Z,96,0,0,0,71,342,0,9885,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374412478235385857,2021-03-23T17:27:24.000Z,124,0,0,0,37,178,0,811,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412462921969672,2021-03-23T17:27:21.000Z,124,0,0,0,754,727,0,54271,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412423143157760,2021-03-23T17:27:11.000Z,124,0,0,0,22770,22632,62,18167,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412422597943310,2021-03-23T17:27:11.000Z,124,0,0,0,106,345,0,15456,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412414368681986,2021-03-23T17:27:09.000Z,93,0,0,0,15,551,4,25288,False,,en,"RT @bvlbancha: We are raising funds for our Elder, Matt Santella (Mohawk), &amp; his wife Diane. Matt has been diagnosed with post-Covid lung d…"
1374412412292452352,2021-03-23T17:27:09.000Z,0,0,0,0,1298,3799,7,37197,False,,es,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/QTseCJOym9
1374412381057544193,2021-03-23T17:27:01.000Z,49,0,0,0,3339,789,22,14760,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374412344407646215,2021-03-23T17:26:52.000Z,124,0,0,0,1235,1840,16,90395,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412326326005762,2021-03-23T17:26:48.000Z,898,0,0,0,166,70,0,29563,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412326200176642,2021-03-23T17:26:48.000Z,44,0,0,0,3879,4907,58,546349,False,,es,"RT @lilianrangel: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 
Apoyemos para rescatar esos pulmones que son patrimonio nacional 
Ayud…"
1374412318893694984,2021-03-23T17:26:46.000Z,124,0,0,0,10,56,0,1999,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412303932649477,2021-03-23T17:26:43.000Z,898,0,0,0,2647,2094,54,125819,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412302766600201,2021-03-23T17:26:42.000Z,352,0,0,0,821,962,1,30364,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374412294612938757,2021-03-23T17:26:41.000Z,34,0,0,0,40,691,0,4349,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374412262933327875,2021-03-23T17:26:33.000Z,486,0,0,0,423,721,0,53519,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374412253567483914,2021-03-23T17:26:31.000Z,229,0,0,0,403,996,21,29609,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374412235246686214,2021-03-23T17:26:26.000Z,409,0,0,0,866,1231,23,177501,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412228229656581,2021-03-23T17:26:25.000Z,49,0,0,0,1062,957,25,38453,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374412227336306691,2021-03-23T17:26:24.000Z,898,0,0,0,1115,422,11,140119,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412221992734720,2021-03-23T17:26:23.000Z,898,0,0,0,789,593,7,86024,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412220365299712,2021-03-23T17:26:23.000Z,409,0,0,0,583,962,6,16183,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412219954294796,2021-03-23T17:26:23.000Z,204,0,0,0,5,230,0,21,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374412210680733697,2021-03-23T17:26:21.000Z,409,0,0,0,821,962,1,30364,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412208566759426,2021-03-23T17:26:20.000Z,101,0,0,0,1115,422,11,140119,False,,es,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374412196826914821,2021-03-23T17:26:17.000Z,898,0,0,0,2178,297,8,12548,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412184608858123,2021-03-23T17:26:14.000Z,12,0,0,0,22044,7556,83,110532,False,,es,"RT @Unicornio1210: @GochaSuper @GEDV86 Porfavor comparte, hagan voz de esto colaboren con lo que puedan ... Es una situación angustiante !…"
