id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1507542611715833856,2022-03-26 02:19:02+00:00,1,0,0,0,3106,3943,10,150800,True,https://pbs.twimg.com/media/FOvaYp3WYAANJn0.jpg,en,RT @ilovedonrickles: Next covid funding package? These assholes love throwing money at problems. I'm sick of it. https://t.co/YOwy6cs7Zc,Saturday,5,2
1507542571408625671,2022-03-26 02:18:52+00:00,0,0,1,0,558,777,13,13079,True,https://pbs.twimg.com/media/FOvd-pXWUAkXQmF.jpg,en,@jblanchette8 Seems like COVID is far more contagious and deadly than the flu. Your arguments are quite silly. This doctor died of the “common cold”apparently https://t.co/TIBSOD4fk0,Saturday,5,2
1507542497505181702,2022-03-26 02:18:34+00:00,1,0,0,0,547,259,2,53468,True,https://pbs.twimg.com/media/FOvdnd7aQAIp4Mt.jpg,en,"RT @Masania11: Covid &lt; Swatch x Omega 
#moonswatch #meme #funny #japanese https://t.co/6fbEAyTXP3",Saturday,5,2
1507542497165471745,2022-03-26 02:18:34+00:00,254,0,0,0,139,155,0,4510,True,https://pbs.twimg.com/media/FOgtE5zVsAISoEm.jpg,en,"RT @soompi: #YeoJinGoo Halts All Activities After Testing Positive For COVID-19
https://t.co/mh8C3fJPwN https://t.co/6rZ647BUvO",Saturday,5,2
1507542445256548361,2022-03-26 02:18:22+00:00,98,0,0,0,1371,1767,0,141541,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542438851735554,2022-03-26 02:18:20+00:00,98,0,0,0,8465,9282,7,217050,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542384053309441,2022-03-26 02:18:07+00:00,0,0,0,0,1559,998,16,14625,True,https://pbs.twimg.com/media/FOvdzt3XIAEp9LA.jpg,en,"New Zealand's Covid-19 hospitalisation numbers have fallen sharply again, but the death toll has risen by another 20 people today, with 14,175 new community cases also reported.

#iwk #indianweekender #covid19 #nz

https://t.co/sJ7t8z3iLW https://t.co/2B1NCyLDmj",Saturday,5,2
1507542376960573443,2022-03-26 02:18:06+00:00,0,0,0,0,21,367,0,33646,True,https://pbs.twimg.com/media/FOvdzZrVcAATxYq.jpg,en,Bali travel reopening to Australian tourists after COVID reveals major changes to island - 7NEWS https://t.co/DiCDMVDQBk https://t.co/FvWfQpq7Tk,Saturday,5,2
1507542368408379397,2022-03-26 02:18:04+00:00,98,0,0,0,86,1641,8,35477,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542360896548873,2022-03-26 02:18:02+00:00,4,0,0,0,384,768,1,27114,True,https://pbs.twimg.com/media/FOvZczmXsAIKIE1.jpg,en,"RT @OVECHKlN: ""covid won't last that long""

covid: https://t.co/5DYqaqstvy",Saturday,5,2
1507542348435451906,2022-03-26 02:17:59+00:00,1,2,0,0,49,282,1,685,True,https://pbs.twimg.com/media/FOvdxebakAEpqb2.jpg,en,"@NjbBari3 The Mila unit is pretty good. No covid setting but an app that gives you C02 readings as well as temp, humidity, air quality etc. The auto settings currently respond to particles not C02 but think they could easily change that with the software update https://t.co/KEUDsa1fTG",Saturday,5,2
1507542335617388552,2022-03-26 02:17:56+00:00,98,0,0,0,2868,4174,113,188458,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542313140170759,2022-03-26 02:17:50+00:00,5,13,3,0,593,315,1,3293,True,https://pbs.twimg.com/media/FOvdvdVXwAcSWU0.jpg,en,2020 ice show cancelled: covid. 2021: show cancelled again. 2022: show going ahead but @FureyAndrew decided to punish the parents who he couldn’t coerce to take an experimental jab to enter the stadium. Therefore my sweet girl missed out bc she didn’t want to skate alone! 💔 https://t.co/2941l4mw0f,Saturday,5,2
1507542254365208578,2022-03-26 02:17:36+00:00,1,1,0,0,64,11,0,149525,True,https://pbs.twimg.com/media/FOvdsJaVcAAaf0d.jpg,en,7 Day US Covid Confirmed Cases by County  For OK   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2ZFRjLgv74,Saturday,5,2
1507542236543668226,2022-03-26 02:17:32+00:00,0,0,0,0,139,669,7,2482,True,https://pbs.twimg.com/media/FOvdbH1UYAIv_Oy.jpg,en,"@thelittlesnft @BokiNFT Kazakhstan before COVID broke. 9th largest country in the world with such varied landscapes. 

0x81BAb06eaacb1D4Fb6A5546Cdd9399A16E08037f https://t.co/2JCoX6hfes",Saturday,5,2
1507542208148393986,2022-03-26 02:17:25+00:00,62,0,0,0,125,1256,4,2298,True,https://pbs.twimg.com/media/FOtsyRgVIAMj7IY.jpg,en,RT @albyandvino: @GovRonDeSantis Florida has more covid deaths than the whole country of Canada https://t.co/yLH5crFCXo,Saturday,5,2
1507542182341017602,2022-03-26 02:17:19+00:00,1,0,0,0,14,49,0,420,True,https://pbs.twimg.com/media/FOvdnd7aQAIp4Mt.jpg,en,"Covid &lt; Swatch x Omega 
#moonswatch #meme #funny #japanese https://t.co/6fbEAyTXP3",Saturday,5,2
1507542149906239489,2022-03-26 02:17:11+00:00,0,0,0,0,191,543,1,8117,True,https://pbs.twimg.com/media/FOvdijDXwAIrDVy.jpg,en,"In Ontario, as of today, ""boosted"" people are 76% more likely to have COVID than ""not fully vaccinated"". Think about that while sitting on the plane next to your ""vax'd"" yet more likely diseased fellow travelers. https://t.co/e6dpkFpf9D",Saturday,5,2
1507542033581367296,2022-03-26 02:16:44+00:00,0,13,2,0,16660,460,102,22945,True,https://pbs.twimg.com/media/FOvdfSDWYAIDlnn.jpg,en,Long COVID brain fog is real. https://t.co/vv5plt6xWz,Saturday,5,2
1507542011930640384,2022-03-26 02:16:39+00:00,0,0,0,0,796,48,4,16901,True,https://pbs.twimg.com/media/FOvdRSiagAAcKy8.jpg,en,"New Covid-19 cases by category as of Mar 25:
CAT 1 - 43.05%
CAT 2 - 56.31%
CAT 3 - 0.28%
CAT 4 - 0.19%
CAT 5 - 0.17%

R0 increased to 0.92 yesterday.

@DGHisham
@KKMPutrajaya
 
Read more: https://t.co/K8vS5iQlXR https://t.co/BlVQZb8Kqr",Saturday,5,2
1507542010999160840,2022-03-26 02:16:38+00:00,98,0,0,0,3149,4156,102,108170,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542006125539335,2022-03-26 02:16:37+00:00,98,0,0,0,1663,2552,18,60233,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
