id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374640623995731971,2021-03-24 08:33:59+00:00,0,0,0,0,10,46,0,88,False,,en,Rikard family: wife and mom on vent with COVID-19 https://t.co/6OsvATkqtO,Wednesday,2,8
1374640517087043586,2021-03-24 08:33:33+00:00,1,2,1,0,1089,4293,118,675996,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/EH37rVSWLf",Wednesday,2,8
1374639131792408584,2021-03-24 08:28:03+00:00,334,0,0,0,87,85,0,458,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,8
1374639094911934467,2021-03-24 08:27:54+00:00,41,0,0,0,1326,1225,12,165280,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,8
1374638951789703170,2021-03-24 08:27:20+00:00,12,0,0,0,101,534,1,3906,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,8
1374635640164323330,2021-03-24 08:14:10+00:00,334,0,0,0,50,1582,0,967,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,8
1374635366167113728,2021-03-24 08:13:05+00:00,0,0,0,0,1089,4293,118,675996,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/XeehJarbyk",Wednesday,2,8
1374634088620032001,2021-03-24 08:08:00+00:00,28,0,0,0,2259,3084,2,24535,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,8
1374634009095983107,2021-03-24 08:07:41+00:00,6,0,0,0,2259,3084,2,24535,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,8
1374633509181095940,2021-03-24 08:05:42+00:00,49,0,0,0,401,553,9,20117,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,8
1374633472371822596,2021-03-24 08:05:33+00:00,0,0,0,0,252,346,7,26814,False,,en,"And what about all the others? 🙄https://t.co/T3at3PHyq4

via Fast News ( https://t.co/CDfdlXeFkr )",Wednesday,2,8
1374633421205614598,2021-03-24 08:05:21+00:00,49,0,0,0,278,280,8,20132,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,8
1374632339809173506,2021-03-24 08:01:03+00:00,149,0,0,0,449,430,0,39403,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,8
1374632153833672707,2021-03-24 08:00:19+00:00,0,0,0,0,2711,1908,69,43492,True,,en,💕 @taylorswift13's made another big GoFundMe donation! She and her mum have given $50k to an American mother who's husband died from Covid. The singer also paid for a @warwickuni student's tuition fees last August 🤗 #CapitalReports https://t.co/0Ag7qt7ppb,Wednesday,2,8
1374632095457415169,2021-03-24 08:00:05+00:00,5,0,0,0,702,5000,5,108920,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,8
1374631697010937857,2021-03-24 07:58:30+00:00,5,0,0,0,46,213,0,476,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7
1374631225898467331,2021-03-24 07:56:38+00:00,0,4,0,0,110819,444,1704,137398,False,,en,The PA news agency has confirmed it came from the singer. https://t.co/gdFay9jRbz,Wednesday,2,7
1374630958851371008,2021-03-24 07:55:34+00:00,5,0,0,0,167,868,0,112278,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7
1374630667300970499,2021-03-24 07:54:25+00:00,41,0,0,0,263,516,12,38678,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,7
1374629976423665673,2021-03-24 07:51:40+00:00,5,0,0,0,110,1095,0,4275,False,,en,RT @Independent: Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7
1374629749654425605,2021-03-24 07:50:46+00:00,518,0,0,0,8135,8893,26,74371,False,,en,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…",Wednesday,2,7
1374629267242323971,2021-03-24 07:48:51+00:00,6,0,0,0,52,62,0,15305,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7
1374628607004446721,2021-03-24 07:46:13+00:00,14,0,0,0,388,347,7,63984,False,,en,RT @AnimeAkumu: @szapoisxn im a black girl raising funds for my college tuition since covid has rid me of what little support i had any amo…,Wednesday,2,7
1374628439748136961,2021-03-24 07:45:34+00:00,5,42,2,0,3537840,681,24729,1100641,False,,en,Taylor Swift makes large donation to mother-of-five whose husband died of Covid https://t.co/8qqa0IhzkE,Wednesday,2,7
1374627683372462080,2021-03-24 07:42:33+00:00,28,0,0,0,651,206,3,96446,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,7
1374627226071801861,2021-03-24 07:40:44+00:00,334,0,0,0,108,109,2,1559,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7
1374626343212568578,2021-03-24 07:37:14+00:00,12,0,0,0,492,921,10,32196,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,7
1374626217702391810,2021-03-24 07:36:44+00:00,301,0,0,0,926,702,27,44884,False,,en,"RT @joyfuckclub: Pls share, boost, and donate!

My friend Seraph is a 20 y.o. Black trans college student and she’s is trying to get back o…",Wednesday,2,7
1374625913099456515,2021-03-24 07:35:31+00:00,98,0,0,0,532,419,15,40782,False,,en,"RT @oshunsambience: @szapoisxn @v0dkabooty Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the same m…",Wednesday,2,7
1374625829733425152,2021-03-24 07:35:11+00:00,149,0,0,0,16,70,0,550,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,7
1374625804575989762,2021-03-24 07:35:05+00:00,84,0,0,0,532,419,15,40782,False,,en,"RT @chiwendyy_: My auntie was a NHS frontline worker and continued to care for patients throughout the pandemic. Sadly, she caught COVID an…",Wednesday,2,7
1374625702742528000,2021-03-24 07:34:41+00:00,14,0,0,0,926,702,27,44884,False,,en,RT @AnimeAkumu: @szapoisxn im a black girl raising funds for my college tuition since covid has rid me of what little support i had any amo…,Wednesday,2,7
1374625586853916672,2021-03-24 07:34:13+00:00,84,0,0,0,926,702,27,44884,False,,en,"RT @chiwendyy_: My auntie was a NHS frontline worker and continued to care for patients throughout the pandemic. Sadly, she caught COVID an…",Wednesday,2,7
1374625511025041408,2021-03-24 07:33:55+00:00,25,0,0,0,98,783,0,27433,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,7
1374625505786347520,2021-03-24 07:33:54+00:00,98,0,0,0,926,702,27,44884,False,,en,"RT @oshunsambience: @szapoisxn @v0dkabooty Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the same m…",Wednesday,2,7
1374625307295162374,2021-03-24 07:33:07+00:00,334,0,0,0,478,609,18,60706,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7
1374625148163256328,2021-03-24 07:32:29+00:00,334,0,0,0,26,98,0,5192,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7
1374625093385662464,2021-03-24 07:32:16+00:00,334,0,0,0,363,412,9,37485,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,7
1374624214645231618,2021-03-24 07:28:46+00:00,49,0,0,0,115,229,1,720,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,7
1374623330414788612,2021-03-24 07:25:15+00:00,56,0,0,0,80,108,34,5083,False,,en,RT @LawrenceTrentIM: Ok guys time to step up. Sarai is a wonderful woman and in need of some help after contracting covid and having to pay…,Wednesday,2,7
1374623021030330375,2021-03-24 07:24:02+00:00,0,1,0,0,278,142,7,50351,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 ❤️ https://t.co/ftWNWeLJtC via @Yahoo",Wednesday,2,7
1374622692746362882,2021-03-24 07:22:43+00:00,12,0,0,0,174,1146,0,4745,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,7
1374621579326464000,2021-03-24 07:18:18+00:00,6,0,0,0,555,406,4,111601,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7
1374621530580221953,2021-03-24 07:18:06+00:00,6,0,0,0,1042,108,13,26735,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7
1374621181706309635,2021-03-24 07:16:43+00:00,28,0,0,0,1,403,0,8848,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,7
1374621090853441539,2021-03-24 07:16:21+00:00,8,0,0,0,92,144,0,344,False,,en,"RT @ChrisP_626: hey guys, im never on here but I would really appreciate it if you could take a second to look at a gofundme to help my fam…",Wednesday,2,7
1374620324818522113,2021-03-24 07:13:19+00:00,149,0,0,0,4,43,0,3,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,7
1374619489736724484,2021-03-24 07:10:00+00:00,6,14,0,0,60877,6444,440,216328,False,,en,Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7
1374618425692160001,2021-03-24 07:05:46+00:00,2,0,0,0,29,2561,0,28,False,,en,"RT @sexyegghours: hi friends i came across this gofundme and as someone who recently lost a loved one to covid, this really hit close to ho…",Wednesday,2,7
1374618055834099715,2021-03-24 07:04:18+00:00,2,1,0,0,123,639,0,6753,False,,en,"hi friends i came across this gofundme and as someone who recently lost a loved one to covid, this really hit close to home. if u could donate to help this family get the care they need for their loved one that would mean lot (or rt!)

https://t.co/nf7b0KOGlh",Wednesday,2,7
1374617003948961794,2021-03-24 07:00:07+00:00,0,0,0,0,15,157,1,851,False,,en,"🎈Shoutout to Cess M. for donating $100.

You’ve earned a Swagmate Reward: custom t-shirt &amp; hoodie for your contribution to https://t.co/TxBC6iYCRv

*We’ll start shipping gifts in Q3 2021. 

Thank you.",Wednesday,2,7
1374616939079819264,2021-03-24 06:59:52+00:00,0,0,0,0,10112,1,0,14428,False,,en,🇻🇪 #ServicioPúblico Urgent financial assistance is requested for Professor José Correa who is hospitalized by Covid-19. Individuals or institutions who can collaborate are thanked by visiting the following link: #venezuela  #mostshared https://t.co/A7kJyXd9zg,Wednesday,2,6
1374616828803231744,2021-03-24 06:59:25+00:00,73,0,0,0,333,73,2,1048,False,,en,RT @seouldragparade: The COVID-19 pandemic and stigma towards the LGBTQ+ community in South Korea has left us with barely any funds for Seo…,Wednesday,2,6
1374615230899232769,2021-03-24 06:53:04+00:00,28,0,0,0,63,830,0,3255,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374615225589174272,2021-03-24 06:53:03+00:00,334,0,0,0,432,222,13,5176,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,6
1374614648880697345,2021-03-24 06:50:46+00:00,0,0,0,0,3412,4269,50,34914,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/utMxBo9AFj via @usatoday",Wednesday,2,6
1374614258781143040,2021-03-24 06:49:13+00:00,28,0,0,0,18,39,0,12,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374614230188560384,2021-03-24 06:49:06+00:00,28,0,0,0,357,828,0,11664,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374613516724805636,2021-03-24 06:46:16+00:00,12,0,0,0,381,229,8,4055,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,6
1374612446871228416,2021-03-24 06:42:01+00:00,0,0,1,0,5,198,0,23,False,,en,"https://t.co/8TvftplpCl

Can you please help my football team? I play for Frederick &amp; covid has cancelled most of our prior fundraisers so any donation would be appreciated!",Wednesday,2,6
1374612251685105664,2021-03-24 06:41:14+00:00,28,0,0,0,9,236,0,2250,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374612251563282433,2021-03-24 06:41:14+00:00,0,1,0,0,523,4593,0,12238,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/bs22trZGlW",Wednesday,2,6
1374611299292774404,2021-03-24 06:37:27+00:00,28,0,0,0,3639,5000,383,835908,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374611133311631360,2021-03-24 06:36:47+00:00,28,0,0,0,461,3350,54,56444,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374611121848647683,2021-03-24 06:36:45+00:00,28,0,0,0,296,697,0,7544,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374611045109526528,2021-03-24 06:36:26+00:00,28,0,0,0,434,1241,54,55236,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374611013388079104,2021-03-24 06:36:19+00:00,28,0,0,0,203,388,0,24644,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610996870803456,2021-03-24 06:36:15+00:00,28,0,0,0,5933,6511,4,110790,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610944819654657,2021-03-24 06:36:02+00:00,336,0,0,0,887,534,11,52402,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…,Wednesday,2,6
1374610733485412354,2021-03-24 06:35:12+00:00,28,0,0,0,160,282,0,8079,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610613855350787,2021-03-24 06:34:44+00:00,8,0,0,0,3,106,0,118,False,,en,RT @leipong: Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,6
1374610503310352388,2021-03-24 06:34:17+00:00,28,0,0,0,2206,4987,9,92331,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610457902739459,2021-03-24 06:34:06+00:00,28,0,0,0,12822,14044,348,508507,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610418224799753,2021-03-24 06:33:57+00:00,28,0,0,0,2183,1800,430,1357355,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610344354713602,2021-03-24 06:33:39+00:00,755,0,0,0,93,137,0,1281,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Wednesday,2,6
1374610218215215105,2021-03-24 06:33:09+00:00,28,0,0,0,165,689,0,2159,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610188712443905,2021-03-24 06:33:02+00:00,28,0,0,0,383,2120,12,18687,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374610124694818818,2021-03-24 06:32:47+00:00,28,0,0,0,15,143,0,41,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6
1374609928682356736,2021-03-24 06:32:00+00:00,28,176,17,1,4328783,872,35491,346076,False,,en,"The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to COVID-19 days before Christmas last year. https://t.co/MYQb7WGRMU",Wednesday,2,6
1374608608067981314,2021-03-24 06:26:45+00:00,24,0,0,0,900,194,2,430,False,,en,RT @messyguido: Hiiiii if you’re new to my page please please consider sharing or donating to this fundraiser for my two best friends Cali…,Wednesday,2,6
1374608402685382662,2021-03-24 06:25:56+00:00,8,0,0,0,164,248,1,10266,False,,en,RT @leipong: Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,6
1374608278118883329,2021-03-24 06:25:27+00:00,0,0,0,0,102,706,0,73,False,,en,"Hello friends, my father was infected with Covid and for that reason we started a Crowdfunding to help him overcome this disease. Any help I will be very grateful.
https://t.co/FEhNMArAaE",Wednesday,2,6
1374607341581176832,2021-03-24 06:21:43+00:00,2,0,0,0,152,10,0,13212,False,,en,"RT @FundingExperts_: Please #Support Today to my #GoFundme Campaign.

#gofundme #gofundmedonations #gofundmecampaign #gofundmeplease 
@GoFu…",Wednesday,2,6
1374607110596608004,2021-03-24 06:20:48+00:00,41,0,0,0,535,1026,8,35467,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,6
1374606636082401285,2021-03-24 06:18:55+00:00,149,0,0,0,4034,4819,5,10712,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,6
1374606404607168514,2021-03-24 06:18:00+00:00,41,0,0,0,665,809,7,5580,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,6
1374606354560786433,2021-03-24 06:17:48+00:00,0,1,0,0,2951,1043,80,43850,False,,en,#SaveLinusBBQ from COVID Shutdown https://t.co/aZDdxUtzkP,Wednesday,2,6
1374604789019910146,2021-03-24 06:11:35+00:00,1,0,0,0,273,1564,20,2202,False,,en,"RT @robsolomon1: While @gofundme has become the world’s social safety net, this shouldn’t be the case. Congress should really just do their…",Wednesday,2,6
1374603889807351809,2021-03-24 06:08:00+00:00,3,0,0,0,152,10,0,13212,False,,en,"RT @NYTvows: VOWS HEADS! I know u know + love Dorrian's on the Upper East. Their beloved bouncer, ""Big Ray,"" was stricken with Covid-19 las…",Wednesday,2,6
1374603415171571714,2021-03-24 06:06:07+00:00,42,0,0,0,194,395,1,13613,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Wednesday,2,6
1374602608803913733,2021-03-24 06:02:55+00:00,8,0,0,0,18,317,0,320,False,,en,RT @leipong: Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,6
1374602570799349761,2021-03-24 06:02:46+00:00,8,0,0,0,16,162,0,372,False,,en,RT @leipong: Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,6
1374602060918784001,2021-03-24 06:00:44+00:00,8,0,0,0,48,754,0,3433,False,,en,RT @leipong: Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,6
1374601798929895424,2021-03-24 05:59:42+00:00,8,0,0,0,11,88,0,1342,False,,en,RT @leipong: Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,5
1374601608680542218,2021-03-24 05:58:57+00:00,8,182,23,2,3863,55,0,1429,False,,en,Help Nanay Daisy fight COVID https://t.co/xDlAJiEDw0,Wednesday,2,5
1374601028092325893,2021-03-24 05:56:38+00:00,1,0,0,0,343,377,0,24726,False,,en,RT @ricexcabbage: @KimKardashian @kkwbeauty https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to…,Wednesday,2,5
1374600132973461504,2021-03-24 05:53:05+00:00,48,0,0,0,194,395,1,13613,False,,en,RT @theenonbinary: Sephi is a trans woman who needs help with affording different cosmetic and dysphoria remedying procedures she wishes to…,Wednesday,2,5
1374600130351882242,2021-03-24 05:53:04+00:00,0,0,0,0,1089,4293,118,675996,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/j2EHmMhokx",Wednesday,2,5
1374599874704990211,2021-03-24 05:52:03+00:00,43,0,0,0,194,395,1,13613,False,,en,RT @theenonbinary: help a black queer individual who was a caregiver for their grandma and mother that passed away in the same month. they…,Wednesday,2,5
1374599450581200899,2021-03-24 05:50:22+00:00,12,0,0,0,194,395,1,13613,False,,en,"RT @oshunsambience: @theenonbinary @Dana64769765 Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the…",Wednesday,2,5
1374598807204204545,2021-03-24 05:47:49+00:00,0,0,0,0,645,2111,4,11376,False,,en,#SaveLinusBBQ from COVID Shutdown https://t.co/uw7EEbBnMS,Wednesday,2,5
1374597121505169409,2021-03-24 05:41:07+00:00,2,0,0,0,46,162,0,239,False,,en,"RT @laurarivas24: If you can, please😭 I am tired of covid https://t.co/3ZVlRbotht",Wednesday,2,5
1374596299102818305,2021-03-24 05:37:51+00:00,334,0,0,0,147,190,4,1425,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,5
1374594915452080129,2021-03-24 05:32:21+00:00,31,0,0,0,185,155,1,27960,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,5
1374590558585376770,2021-03-24 05:15:02+00:00,41,0,0,0,171,303,7,9562,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,5
1374590260269699072,2021-03-24 05:13:51+00:00,0,0,0,0,134,294,0,1265,False,,en,"PLEASE RETWEET AND BOOST!! 

This family had been evicted with one weeks notice. They are currently facing homelessness and are living in their car. The mother is pregnant and cannot work while the father was laid off due to COVID. 

https://t.co/t2gCszujo6",Wednesday,2,5
1374589210544504832,2021-03-24 05:09:41+00:00,0,1,0,0,5660,5998,53,36249,False,,en,Lock down has been started in Pakistan. Covid 19 speedily spread in Pakistan. We urgent need your prayers and support for food supply. https://t.co/K3Nepve5TJ.,Wednesday,2,5
1374588290813231106,2021-03-24 05:06:01+00:00,121,0,0,0,969,3336,2,15121,False,,en,"RT @unapologeticYT: My family hasn’t had a home for 3 years

I’ve slept in my car &amp; been lucky enough to been able to stay w/ family &amp; frie…",Wednesday,2,5
1374588081781755905,2021-03-24 05:05:11+00:00,24,0,0,0,3124,136,1,349,False,,en,RT @messyguido: Hiiiii if you’re new to my page please please consider sharing or donating to this fundraiser for my two best friends Cali…,Wednesday,2,5
1374587915901239296,2021-03-24 05:04:32+00:00,0,0,0,0,1847,2123,9,21658,False,,en,#SaveLinusBBQ from COVID Shutdown https://t.co/snSRrH61Hw,Wednesday,2,5
1374587758744801283,2021-03-24 05:03:54+00:00,334,0,0,0,397,744,2,921,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,5
1374585806837280769,2021-03-24 04:56:09+00:00,0,0,0,0,1089,4293,118,675996,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/hm9jdNWt7S",Wednesday,2,4
1374585280045326338,2021-03-24 04:54:03+00:00,0,0,0,0,10672,1699,68,154152,True,https://pbs.twimg.com/media/ExOCBtsVgAMzClV.jpg,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 - USA TODAY https://t.co/99XFgZDx3t https://t.co/MQeobLLnUr",Wednesday,2,4
1374583503787024387,2021-03-24 04:47:00+00:00,21,0,0,0,50,46,7,18425,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Wednesday,2,4
1374583008934686723,2021-03-24 04:45:02+00:00,5,0,0,0,73,197,0,4022,False,,en,"RT @BuzzingPop: Taylor Swift donates $50,000, an exact goal amount of a GoFundMe, to a mother of five who lost her husband to COVID-19. ♥️…",Wednesday,2,4
1374582866257010690,2021-03-24 04:44:28+00:00,301,0,0,0,218,136,0,1525,False,,en,"RT @joyfuckclub: Pls share, boost, and donate!

My friend Seraph is a 20 y.o. Black trans college student and she’s is trying to get back o…",Wednesday,2,4
1374582357781581824,2021-03-24 04:42:27+00:00,5,0,0,0,5592,4940,13,286559,False,,en,"RT @BuzzingPop: Taylor Swift donates $50,000, an exact goal amount of a GoFundMe, to a mother of five who lost her husband to COVID-19. ♥️…",Wednesday,2,4
1374582045914009601,2021-03-24 04:41:12+00:00,0,1,0,0,21,106,7,387,False,,en,"Taylor Swift donates 50,000 to GoFundMe for mother of five who lost husband to COVID-19. Awesome!",Wednesday,2,4
1374580843683835916,2021-03-24 04:36:26+00:00,0,0,0,0,31049,27008,66,48280,False,,en,"@willishl Yep I chose a spot where the suffering is huge
Their economy has been decimated by Covid.
They are dependent on travel/tourism only &amp; no international travel there for a year.

This family is folks I met there just before the virus hit.
Cant get any easier
https://t.co/qiUlnKBTkU",Wednesday,2,4
1374580563521241088,2021-03-24 04:35:19+00:00,334,0,0,0,58,282,0,1183,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374579934643974149,2021-03-24 04:32:49+00:00,334,0,0,0,221,141,4,2104,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
